"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"24195",64781,"col","",-75.233887,3.840556,"Ortega",NA,"",1,"Laventan","",13.8,11.8,14028,"gp_mid",-71.61,4.63,"203",1,12.8,"serravallian"
"24965",65919,"col","",-9.096111,38.846111,"Santa Iria da Azoia",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.18,36.97,"304",1,13.2,"serravallian"
"24966",65920,"col","",-9.116667,38.7225,"Barreiro da Vila Dias",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.2,36.84,"304",1,13.2,"serravallian"
"24967",65921,"col","",-9.156111,38.768333,"Xabregas",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.24,36.89,"304",1,13.2,"serravallian"
"24968",65922,"col","",-9.113611,38.755833,"Quinta do Desembargador",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.2,36.88,"304",1,13.2,"serravallian"
"24971",65934,"col","",-9.115556,38.724724,"Vale de Chelas",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.2,36.85,"304",1,13.2,"serravallian"
"24994",65957,"col","Lagos Portimao",-8.673333,37.101944,"Lagos",NA,"Praia do Canavial",1,"Serravallian","",13.82,11.62,18869,"gp_mid",-6.86,35.21,"304",1,12.72,"serravallian"
"25058",66064,"col","",50.796944,44.410278,"Manguishlak",NA,"Mangyshlak, Uira-Tam, Kyrk-Kysiak",2,"Serravallian","",13.82,11.62,18919,"gp_mid",50.63,41.75,"402",1,12.72,"serravallian"
"26327",68263,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 3",NA,"",7,"Serravallian","",13.82,11.62,19640,"gp_mid",-68.98,-29.64,"291",1,12.72,"serravallian"
"26848",68970,"col","Shoal River",-86.166664,30.625834,"AMNH Loc. 988 - Shell Bluff [Shoal River Fm]",NA,"",62,"Serravallian","",13.82,11.62,19909,"gp_mid",-81,32.76,"109",1,12.72,"serravallian"
"27219",69716,"col","",17.006111,48.196388,"Dubravska hlavica",NA,"",3,"Serravallian","",13.82,11.62,23390,"gp_mid",19.12,44.84,"308",1,12.72,"serravallian"
"27388",70048,"col","",24.549999,43.483334,"Bivolare reef, Pleven, NW Bulgaria",NA,"Reef 1624",17,"Badenian","",13.65,12.7,23516,"gp_mid",25.95,39.9,"308",1,13.175,"serravallian"
"27389",70049,"col","",23.366667,43.450001,"Okhrid reef, Montana, NW Bulgaria",NA,"Reef 1625",5,"Badenian","",13.65,12.7,23516,"gp_mid",24.83,39.9,"308",1,13.175,"serravallian"
"27649",70509,"col","",26.459167,46.427223,"Janezeva Gorca",NA,"Bizeljsko",8,"Badenian","",13.65,12.7,23681,"gp_mid",27.38,43.75,"302",1,13.175,"serravallian"
"27682",70546,"col","Choptank",-76.442223,38.436111,"Calvert Cliffs Nuclear Power Plant, Zone 17",NA,"",60,"Serravallian","",13.82,11.62,23667,"gp_mid",-70.36,39.95,"109",1,12.72,"serravallian"
"27683",71816,"col","Choptank",-76.513611,38.517502,"Scientists Cliffs, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.42,40.04,"109",1,12.72,"serravallian"
"27701",70569,"col","",26.416668,49,"Medobory region (Ternopil-Kamyanets-Podilskyy), serpulid-microbialite buildups",NA,"Reef 825",20,"Serravallian","",13.82,11.62,23686,"gp_mid",27.39,46.33,"302",1,12.72,"serravallian"
"27702",70570,"col","",27.15,47.950001,"Ripiceni, Prut Valley, serpulid-microbialite mud-mounds, Moldavia",NA,"Reef 3575",8,"Serravallian","",13.82,11.62,23687,"gp_mid",28.07,45.27,"302",1,12.72,"serravallian"
"27705",70575,"col","",22.683332,47.133331,"Plopis Mountains, Simleu Basin, Salaj",NA,"Reef 3576",20,"Serravallian","",13.82,11.62,23692,"gp_mid",24.38,43.6,"308",1,12.72,"serravallian"
"27735",70617,"col","",23.299999,45.166668,"Schela, serpulid-microbial bioherms, S Carpathians, Gorj",NA,"Reef 3577",8,"Serravallian","",13.82,11.62,23692,"gp_mid",24.85,41.62,"308",1,12.72,"serravallian"
"27736",70618,"col","",27.216667,47.816666,"North Moldavian Platform, Prut Valley, serpulid-microbialite bioherms, Moldavia",NA,"Reef 3575",9,"Serravallian","",13.82,11.62,23692,"gp_mid",28.13,45.14,"302",1,12.72,"serravallian"
"27779",70683,"col","",22.183332,50.766666,"Roztocze Hills, serpulid-microbialite reefs, Lublin Upland",NA,"Reef 676",30,"Serravallian","",13.82,11.62,23715,"gp_mid",23.41,48.14,"302",1,12.72,"serravallian"
"27903",70830,"col","Choptank",-76.516388,38.530834,"Parker Creek, south, Zone 17",NA,"",31,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",1,12.72,"serravallian"
"27904",70831,"col","Choptank",-76.516388,38.530834,"Parker Creek, south, Zone 17",NA,"",1,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",1,12.72,"serravallian"
"27905",70832,"col","Choptank",-76.516388,38.530834,"Parker Creek, south, Zone 19",NA,"",16,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",1,12.72,"serravallian"
"27906",70833,"col","Choptank",-76.516388,38.530834,"Parker Creek, south, Zone 20",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",1,12.72,"serravallian"
"27911",70838,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 17",NA,"",5,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",1,12.72,"serravallian"
"27912",70840,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 19",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",1,12.72,"serravallian"
"27913",70841,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 20",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",1,12.72,"serravallian"
"27915",70843,"col","Calvert",-76.482498,38.471668,"Governor Run, south, Zone 17",NA,"Calvert Beach north, Matoaka Cottages",6,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.4,39.99,"109",1,12.72,"serravallian"
"27916",70844,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 17",NA,"",19,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",1,12.72,"serravallian"
"27917",70845,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 18",NA,"",6,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",1,12.72,"serravallian"
"27918",70846,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 19",NA,"",30,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",1,12.72,"serravallian"
"27919",70847,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 20",NA,"",3,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",1,12.72,"serravallian"
"27920",70848,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 21",NA,"",1,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",1,12.72,"serravallian"
"27926",70854,"col","Choptank",-76.495277,38.383331,"Saint Leonard Creek, Zone 17",NA,"St. Leonards Creek",9,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,39.9,"109",1,12.72,"serravallian"
"27927",70855,"col","Choptank",-76.574165,38.391388,"Jones Wharf, Zone 19",NA,"Drumcliff",12,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.5,39.91,"109",1,12.72,"serravallian"
"27928",70856,"col","Choptank",-76.01667,38.730831,"Boston Cliffs",NA,"",16,"Serravallian","",13.82,11.62,23697,"gp_mid",-69.89,40.22,"109",1,12.72,"serravallian"
"28436",71638,"col","Choptank",-76.478615,38.357224,"Hellen Creek, Zone 19",NA,"",4,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.4,39.87,"109",1,12.72,"serravallian"
"28437",71639,"col","Choptank",-76.478615,38.357224,"Hellen Creek, Zone 20",NA,"",2,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.4,39.87,"109",1,12.72,"serravallian"
"28440",71643,"col","Choptank",-76.800278,38.168888,"Haulover Inlet, Zone 19",NA,"",8,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.75,39.71,"109",1,12.72,"serravallian"
"28525",71815,"col","Choptank",-76.432503,38.429169,"South of Camp Conoy Road, Zone 19",NA,"",2,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.35,39.94,"109",1,12.72,"serravallian"
"28526",71817,"col","Choptank",-76.870834,38.170555,"Horsehead Cliffs, Zone 17-18",NA,"Westmoreland State Park\r\n",3,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.82,39.71,"109",1,12.72,"serravallian"
"28527",71818,"col","Choptank",-76.800278,38.168888,"Haulover Inlet, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.75,39.71,"109",1,12.72,"serravallian"
"28528",71819,"col","Choptank",-76.415558,38.413891,"Rocky Point, Zone 19",NA,"",3,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.33,39.93,"109",1,12.72,"serravallian"
"28548",71874,"col","Pakhna",32.796001,34.785,"Loc. 1, Hill near Pakhna",NA,"",7,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"28554",71880,"col","",32.849998,34.666668,"Loc. 3, Limassol-Paphos",NA,"",8,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"28555",71881,"col","",32.916668,34.75,"Loc. 5, Kolossi-Trimiklini",NA,"",16,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"28556",71882,"col","",32.883331,34.666668,"Loc. 11, Curium",NA,"",4,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"28755",72239,"col","",23.65,46.5,"Moldovenesti",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,42.94,"308",1,13.175,"serravallian"
"28760",72240,"col","",23.883333,46.383331,"Uioara",NA,"",5,"Badenian","",13.65,12.7,24455,"gp_mid",25.47,42.82,"308",1,13.175,"serravallian"
"28761",72241,"col","",23.633333,46.349998,"Cacova",NA,"",2,"Badenian","",13.65,12.7,24455,"gp_mid",25.23,42.79,"308",1,13.175,"serravallian"
"28762",72242,"col","",23.666668,46.366669,"Lopadea",NA,"",2,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,42.81,"308",1,13.175,"serravallian"
"28763",72243,"col","",23.633333,46.283333,"Girbova",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",25.23,42.72,"308",1,13.175,"serravallian"
"28764",72244,"col","",22.483334,45.849998,"Lapugiul de Sus",NA,"",19,"Badenian","",13.65,12.7,24455,"gp_mid",24.12,42.32,"308",1,13.175,"serravallian"
"28765",72245,"col","",22.516666,45.849998,"Panc",NA,"",6,"Badenian","",13.65,12.7,24455,"gp_mid",24.15,42.32,"308",1,13.175,"serravallian"
"28766",72246,"col","",22.366667,45.900002,"Costei",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",24.02,42.38,"308",1,13.175,"serravallian"
"28767",72247,"col","",22.916668,45.766666,"Buituri",NA,"",8,"Badenian","",13.65,12.7,24455,"gp_mid",24.53,42.23,"308",1,13.175,"serravallian"
"28768",72248,"col","",23.583332,47.666668,"Baia Mare Basin",NA,"",9,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,44.11,"308",1,13.175,"serravallian"
"28769",72249,"col","",22.799999,47.233334,"Simleu Basin",NA,"",13,"Badenian","",13.65,12.7,24455,"gp_mid",24.5,43.7,"308",1,13.175,"serravallian"
"28770",72250,"col","",22.35,46.666668,"Beius Basin",NA,"",12,"Badenian","",13.65,12.7,24455,"gp_mid",24.04,43.14,"308",1,13.175,"serravallian"
"28771",72251,"col","",22.6,46.283333,"Zarand Basin",NA,"",10,"Badenian","",13.65,12.7,24455,"gp_mid",24.26,42.75,"308",1,13.175,"serravallian"
"28772",72252,"col","",22.783333,46.133331,"Brad-Sacarimb Basin",NA,"",5,"Badenian","",13.65,12.7,24455,"gp_mid",24.42,42.6,"308",1,13.175,"serravallian"
"28773",72253,"col","",22.366667,44.900002,"Mehadia Basin",NA,"",16,"Badenian","",13.65,12.7,24455,"gp_mid",23.96,41.38,"308",1,13.175,"serravallian"
"28774",72254,"col","",22.216667,45.416668,"Caransebes Basin",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",23.85,41.9,"308",1,13.175,"serravallian"
"28775",72255,"col","",22.5,44.766666,"Bahna Basin",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",24.08,41.24,"308",1,13.175,"serravallian"
"28776",72256,"col","",28,44,"Southern Dobrogea",NA,"",4,"Badenian","",13.65,12.7,24455,"gp_mid",29.23,40.33,"308",1,13.175,"serravallian"
"28777",72257,"col","",27.25,47.5,"North Moldavia",NA,"",7,"Badenian","",13.65,12.7,24455,"gp_mid",28.15,44.82,"302",1,13.175,"serravallian"
"28778",72258,"col","",26,44.75,"Subcarpathians of Muntenia",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",27.38,41.13,"308",1,13.175,"serravallian"
"28779",72259,"col","",23.5,44.5,"Oltenia",NA,"",7,"Badenian","",13.65,12.7,24455,"gp_mid",25.01,40.95,"308",1,13.175,"serravallian"
"28780",72262,"col","Tachikaraushinai",142.609161,44.718056,"Utanobori Site",NA,"Kamitokushibetsu",1,"Serravallian","",13.82,11.62,61954,"gp_mid",139.81,44.56,"609",1,12.72,"serravallian"
"28800",72305,"col","Gavdos",24.083332,34.833332,"Chlamys solarium assemblage zone, Ambelos, Gavdhos Island",NA,"",154,"Serravallian","",13.82,11.62,24517,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"28893",73135,"col","",16.966667,48.200001,"Devinska Nova Ves, brickyard",NA,"",12,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",1,13.175,"serravallian"
"28895",73137,"col","",16.966667,48.200001,"Devinska Nova Ves, Sandberg",NA,"",74,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",1,13.175,"serravallian"
"28896",73138,"col","",16.966667,48.200001,"Devinska Nova Ves, vineyard",NA,"",36,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",1,13.175,"serravallian"
"28897",73139,"col","",16.983334,48.166668,"Devin, Bratislava, siltstone facies",NA,"",63,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",1,13.175,"serravallian"
"28898",73140,"col","",16.983334,48.166668,"Devin, Bratislava, sandstone facies",NA,"",9,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",1,13.175,"serravallian"
"28899",73141,"col","",16.983334,48.166668,"Merice, Bratislava",NA,"",13,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",1,13.175,"serravallian"
"28900",73142,"col","",17.033333,48.283333,"Stupava",NA,"",8,"Badenian","",13.65,12.7,24572,"gp_mid",19.15,44.92,"308",1,13.175,"serravallian"
"29005",73276,"col","Leitha",16.782681,48.013229,"Bruck an der Leitha",NA,"",3,"Serravallian","",13.82,11.62,18748,"gp_mid",18.9,44.66,"308",1,12.72,"serravallian"
"29893",74647,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 1 (section A)",NA,"",14,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",1,13.175,"serravallian"
"29894",74648,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 4 (section A)",NA,"",14,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",1,13.175,"serravallian"
"29895",74649,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 2 (section A)",NA,"",45,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",1,13.175,"serravallian"
"29896",74650,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 3 (section B)",NA,"",56,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",1,13.175,"serravallian"
"29897",74651,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 1 (section A)",NA,"",52,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",1,13.175,"serravallian"
"29898",74652,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 2 (section A)",NA,"",54,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",1,13.175,"serravallian"
"29899",74653,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 4 (section A)",NA,"",41,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",1,13.175,"serravallian"
"29900",74656,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 3 (section A)",NA,"",66,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",1,13.175,"serravallian"
"29901",74654,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 5 (section A)",NA,"",23,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",1,13.175,"serravallian"
"29902",74655,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 6 (section A)",NA,"",6,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",1,13.175,"serravallian"
"30079",75060,"col","Ladera",-122.200836,37.416668,"Stanford Linear Accelerator Center",NA,"UCMP V68129",2,"Serravallian","",13.82,11.62,25324,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"30086",75152,"col","",6.673889,52.044724,"Zwilbroek",NA,"Wiegerink, Zwillbrock",46,"Serravallian","",13.82,11.62,25229,"gp_mid",8.76,49.7,"315",1,12.72,"serravallian"
"30107",75264,"col","",6.648056,52.101944,"Eibergen",NA,"",3,"Serravallian","",13.82,11.62,25229,"gp_mid",8.74,49.75,"315",1,12.72,"serravallian"
"30439",75999,"col","Kunnui",140.008606,42.423058,"Imakane",NA,"",1,"Serravallian","",13.82,11.62,12148,"gp_mid",137.37,42.18,"610",1,12.72,"serravallian"
"30464",76038,"col","Mushizaki",137.040543,37.094929,"Nanao, Miocene",NA,"",1,"Serravallian","",13.82,11.62,12148,"gp_mid",134.72,36.75,"610",1,12.72,"serravallian"
"31023",77856,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 297 m (Berada Fm)",NA,"",5,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",1,12.72,"serravallian"
"31024",77857,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 285 m (Berada Fm)",NA,"",2,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",1,12.72,"serravallian"
"31025",77858,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 278 m (Berada Fm)",NA,"",46,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",1,12.72,"serravallian"
"31026",77859,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 277 m (Berada Fm)",NA,"",35,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",1,12.72,"serravallian"
"31027",77860,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 276 m (Berada Fm)",NA,"",34,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",1,12.72,"serravallian"
"31028",77861,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 275 m (Berada Fm)",NA,"",22,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",1,12.72,"serravallian"
"31418",78510,"col","Pisco",-75.717224,-14.335556,"Cerro Jato",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.53,"201",1,12.72,"serravallian"
"31419",78511,"col","Pisco",-75.718056,-14.347222,"Cerro Ballena Norte",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.54,"201",1,12.72,"serravallian"
"31420",78512,"col","Pisco",-75.714165,-14.355833,"Cerro Ballena",NA,"",2,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.55,"201",1,12.72,"serravallian"
"31421",78513,"col","Pisco",-75.708054,-14.394444,"Cerro Blanco Norte",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.62,-13.58,"201",1,12.72,"serravallian"
"31422",78515,"col","Pisco",-75.694168,-14.454722,"Cerro Blanco",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.61,-13.65,"201",1,12.72,"serravallian"
"31423",78516,"col","Pisco",-75.772224,-14.433333,"Cerro Queso Grande",NA,"",0,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.69,-13.62,"201",1,12.72,"serravallian"
"31424",78517,"col","Pisco",-75.688889,-14.457778,"Cerro Hueco la Zorra",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.61,-13.65,"201",1,12.72,"serravallian"
"31509",78643,"col","",27.35,47.883331,"Sheptebany bioherm",NA,"Reef 961",22,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.2,"302",1,13.175,"serravallian"
"31510",78644,"col","",27.15,48.150002,"Gordineshty bioherm",NA,"Reef 960",15,"Badenian","",13.65,12.7,26443,"gp_mid",28.07,45.47,"302",1,13.175,"serravallian"
"31512",78646,"col","",27.25,47.950001,"Gorodishche bioherm",NA,"Reef 961",20,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.27,"302",1,13.175,"serravallian"
"31513",78647,"col","",27.333332,47.783333,"Buteshty bioherm",NA,"Reef 961",31,"Badenian","",13.65,12.7,26443,"gp_mid",28.24,45.1,"302",1,13.175,"serravallian"
"31514",78648,"col","",27.333332,47.683334,"Bolotino bioherm",NA,"Reef 961",25,"Badenian","",13.65,12.7,26443,"gp_mid",28.23,45,"302",1,13.175,"serravallian"
"31516",78650,"col","",27.266666,47.833332,"Paskautsy bioherm",NA,"Reef 961",12,"Badenian","",13.65,12.7,26443,"gp_mid",28.17,45.15,"302",1,13.175,"serravallian"
"31518",78658,"col","",27.416668,47.616669,"Moara-Domnyaske bioherm",NA,"Reef 961",6,"Badenian","",13.65,12.7,26443,"gp_mid",28.31,44.94,"302",1,13.175,"serravallian"
"31520",78653,"col","",27.35,47.816666,"Kamenka bioherm",NA,"Reef 961",13,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.14,"302",1,13.175,"serravallian"
"31526",78661,"col","",27.316668,47.75,"Koban bioherm",NA,"Reef 961",32,"Badenian","",13.65,12.7,26443,"gp_mid",28.22,45.07,"302",1,13.175,"serravallian"
"31528",78663,"col","",27.200001,48.099998,"Volodyany bioherm",NA,"Reef 960",10,"Badenian","",13.65,12.7,26443,"gp_mid",28.12,45.42,"302",1,13.175,"serravallian"
"31529",78664,"col","",27.283333,47.966667,"Drutsa bioherm",NA,"Reef 961",9,"Badenian","",13.65,12.7,26443,"gp_mid",28.19,45.29,"302",1,13.175,"serravallian"
"31530",78665,"col","",27.25,47.916668,"Varatik bioherm",NA,"Reef 961",13,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.24,"302",1,13.175,"serravallian"
"31531",78666,"col","",27.25,47.866669,"Duruitor bioherm",NA,"Reef 961",4,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.19,"302",1,13.175,"serravallian"
"31546",78682,"col","",27.216667,48.116669,"Bleshteny bioherm",NA,"Reef 960",1,"Badenian","",13.65,12.7,26443,"gp_mid",28.13,45.44,"302",1,13.175,"serravallian"
"31547",78683,"col","",27.35,47.799999,"Brynzeny bioherm",NA,"Reef 961",1,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.12,"302",1,13.175,"serravallian"
"31548",78684,"col","",28.683332,46.733334,"Novaya Ivanovka bioherm",NA,"Reef 962",2,"Badenian","",13.65,12.7,26443,"gp_mid",29.51,44.04,"302",1,13.175,"serravallian"
"31571",78719,"col","Uvigerina costai",20.066668,49.983334,"Scleractinians from Salt Deposits in the Carpathians",NA,"",2,"Badenian","",13.65,12.7,26472,"gp_mid",21.38,47.38,"305",1,13.175,"serravallian"
"32050",79965,"col","Peace River",-81.799721,27.183611,"Peace River Fm (unspecified localities) of Petuch & Roberts",NA,"",8,"Serravallian","",13.82,11.62,26813,"gp_mid",-76.83,29.06,"109",1,12.72,"serravallian"
"32080",80018,"col","Shoal River",-86.115997,30.721001,"PRI Loc. 1596 (sample 29, replicate C) - McClellans Farm [Shoal River Fm]",NA,"Station 41",37,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"32081",80019,"col","Shoal River",-86.115997,30.721001,"PRI Loc. 1596 (sample 29, replicate B) - McClellans Farm [Shoal River Fm]",NA,"Station 41",26,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"32083",80021,"col","Shoal River",-86.115997,30.721001,"PRI Loc. 1596 (sample 29, replicate A) - McClellans Farm [Shoal River Fm]",NA,"Station 41",31,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"32178",80361,"col","",24.076389,44.699722,"Madulari",NA,"",2,"Serravallian","",13.82,11.62,27013,"gp_mid",25.56,41.13,"308",1,12.72,"serravallian"
"32179",80362,"col","",22.408056,44.714169,"Orsovei",NA,"Orsova",1,"Serravallian","",13.82,11.62,27013,"gp_mid",23.99,41.19,"308",1,12.72,"serravallian"
"32180",80363,"col","",27.262501,47.78611,"Avrameni",NA,"Aurel Vlaicu",1,"Serravallian","",13.82,11.62,27014,"gp_mid",28.17,45.11,"302",1,12.72,"serravallian"
"32312",80532,"col","",24.5,46.950001,"Taga",NA,"Viglab",2,"Serravallian","",13.82,11.62,27075,"gp_mid",26.08,43.37,"308",1,12.72,"serravallian"
"32313",80533,"col","",25.456388,45.019722,"Goldeni",NA,"Balanesti",1,"Serravallian","",13.82,11.62,27075,"gp_mid",26.88,41.41,"308",1,12.72,"serravallian"
"32314",80534,"col","",23.4167,45.083302,"Voitesti",NA,"",1,"Serravallian","",13.82,11.62,27075,"gp_mid",24.96,41.53,"308",1,12.72,"serravallian"
"35928",86763,"col","",6.662778,52.116669,"Eibergen water tower",NA,"",1,"Serravallian","",13.82,11.62,29207,"gp_mid",8.75,49.77,"315",1,12.72,"serravallian"
"36025",86875,"col","Curchia",22.472778,44.75639,"Bahna, marls",NA,"",42,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",1,13.175,"serravallian"
"36026",86908,"col","Curchia",22.472778,44.75639,"Bahna, marl chalk stones",NA,"",20,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",1,13.175,"serravallian"
"36027",86909,"col","Curchia",22.472778,44.75639,"Bahna, chalk",NA,"",1,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",1,13.175,"serravallian"
"37322",88579,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 17",NA,"",0,"Serravallian","",13.82,11.62,17253,"gp_mid",-70.38,39.97,"109",1,12.72,"serravallian"
"37324",88581,"col","Calvert",-76.514168,38.630554,"Willow Beach Colony",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",-70.41,40.15,"109",1,12.72,"serravallian"
"37325",88582,"col","",-76.96611,38.750278,"Tinker Creek",NA,"Tinker's Creek, Tinkers Creek",1,"Serravallian","",13.82,11.62,17253,"gp_mid",-70.86,40.3,"109",1,12.72,"serravallian"
