"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"21856",37348,"col","Choptank",-76.432503,38.429169,"South of Camp Conoy Road, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,10019,"gp_mid",-70.35,39.94,"109",12.72
"21873",37370,"col","",20.799999,50.450001,"Busko-Spa 1",NA,"",23,"Badenian","",13.65,12.7,10024,"gp_mid",22.09,47.84,"305",13.175
"21874",37371,"col","",20.816668,50.433334,"Busko-Spa 2",NA,"",23,"Badenian","",13.65,12.7,10024,"gp_mid",22.11,47.82,"305",13.175
"21876",37373,"col","",20.816668,50.433334,"Busko-Spa 2a",37371,"",13,"Badenian","",13.65,12.7,10024,"gp_mid",22.11,47.82,"305",13.175
"21877",37374,"col","Torrente Meduna Siltstone",12.798056,46.218056,"Torrente Meduna sample 12",NA,"Venus-Conus community sample 12",15,"Serravallian","",13.82,11.62,10020,"gp_mid",15.01,43.01,"307",12.72
"21878",37375,"col","",20.799999,50.450001,"Busko-Spa 1a",NA,"",13,"Badenian","",13.65,12.7,10024,"gp_mid",22.09,47.84,"305",13.175
"22002",37542,"col","San Margarita",-122.06694,37.048058,"Felton (M5155/M5086)",NA,"USGS M5155/M5086",9,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"22003",37543,"col","San Margarita",-122.06028,37.06472,"Felton (M5052/M5053)",NA,"USGS M5052/M5053",6,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"22004",37544,"col","San Margarita",-122.014168,37.047222,"Felton (Scotts Valley - San Margarita Sandstone)",NA,"San Margarita Sandstone - Scotts Valley, Felton, Santa Cruz",2,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"22005",37545,"col","San Margarita",-122.141945,37.075558,"Davenport (Bonnie Doon - San Margarita Sandstone)",NA,"San Margarita Sandstone - Bonnie Doon, Davenport, Santa Cruz",1,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"22027",37570,"col","",21.25,48.716667,"Magnesite Quarry Kosice Bankov Banisko, near Kosice, year 1979",NA,"Kosice Bankov",2,"Serravallian","",13.82,11.62,10052,"gp_mid",23.14,45.22,"308",12.72
"22426",38071,"col","",-65.416664,-21.950001,"Quebrada Honda",NA,"",42,"Laventan","",13.8,11.8,10202,"gp_mid",-62.62,-21.44,"201",12.8
"22485",38137,"col","",-8.683333,39.299999,"Póvoa de Santarém",NA,"Bassin du Tage, Tagus basin, Tagus' basin, Tagus'",46,"MN 6","",13.65,12.75,10239,"gp_mid",-6.75,37.41,"304",13.2
"22487",38139,"col","Lower Bone Bed",-8.683333,39.25,"Pero Filho",NA,"Bassin du Tage, Tagus basin, Tagus' basin, Tagus'",19,"MN 6","",13.65,12.75,10239,"gp_mid",-6.75,37.36,"304",13.2
"22502",38157,"col","",-8.683333,39.299999,"Ches near Secorio, freguesia de Moçarria",NA,"freguesia de Moçarria, Santarém",7,"MN 6","",13.65,12.75,10239,"gp_mid",-6.75,37.41,"304",13.2
"22923",38823,"col","Korytnica Clays",20.516666,50.666668,"Korytnica Forest",NA,"Reef 732; Korytnica",275,"Badenian","",13.65,12.7,10456,"gp_mid",21.83,48.06,"305",13.175
"25085",41811,"col","Shanwang",108.937775,34.262222,"Lengshuikou, Lintung, Shensi",NA,"Lengshuigou, Lantien District, Shaanxi",11,"Serravallian","",13.82,11.62,11354,"gp_mid",107.03,33.06,"604",12.72
"25496",42246,"col","Halamagai",87.466667,46.966667,"Halamagai, Northern Dzungar Basin, Xinjiang Uygur Autonomous Region",NA,"",7,"Serravallian","",13.82,11.62,11208,"gp_mid",85.73,45.15,"401",12.72
"25498",42248,"col","",110.734169,32.055,"Erlanggang, Fangxian, Hubei Province.",NA,"",5,"Serravallian","",13.82,11.62,11208,"gp_mid",109.17,30.87,"611",12.72
"25499",42249,"col","",118.777779,32.061668,"Linyanshan 1, Nanjing, Jiangsu Province",NA,"Liu Ho 1, Lingyanshan",3,"Serravallian","",13.82,11.62,11304,"gp_mid",116.84,31.14,"604",12.72
"25679",42481,"col","",118.777779,32.061668,"Linyanshan 2, Nanjing, Jiangsu Province",NA,"Liu ho 2, Lingyanshan",5,"Serravallian","",13.82,11.62,11304,"gp_mid",116.84,31.14,"604",12.72
"25714",42539,"col","",105.909164,36.975277,"Tong Xin 'Dragon Bones' collection, Ningxia",NA,"Tongxin",26,"Serravallian","",13.82,11.62,11330,"gp_mid",103.95,35.7,"604",12.72
"25840",42692,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3856 - Mossyhead [Shoal River Fm]",NA,"",116,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25870",42752,"col","Lengshuigou",108.937775,34.262222,"Yingbeihoucun (locality 64007), Lengshuigou, Lantong, Shaanxi",NA,"",9,"Serravallian","",13.82,11.62,11354,"gp_mid",107.03,33.06,"604",12.72
"25871",42753,"col","Lengshuigou",109.26667,34.333332,"Shilihe River (locality 64008), Niujiakou, Lantian, Shaanxi",NA,"",1,"Serravallian","",13.82,11.62,11354,"gp_mid",107.35,33.14,"604",12.72
"25872",42754,"col","Lengshuigou",109.26667,34.333332,"Xinjie road cutting (locality 64-lan-044), Lantian, Shaanxi",NA,"",2,"Serravallian","",13.82,11.62,11354,"gp_mid",107.35,33.14,"604",12.72
"25873",42755,"col","Lengshuigou",109.26667,34.333332,"Getamiao Temple (locality 64015), Zhijiagou, Youfang, Lantian, Shaanxi",NA,"",1,"Serravallian","",13.82,11.62,11354,"gp_mid",107.35,33.14,"604",12.72
"25874",42756,"col","Koujiacun",108.937775,34.262222,"Shanyanggou (locality 59 S 7), Maoxicun village, southeast of Xi'an, Shaanxi",NA,"",3,"Serravallian","",13.82,11.62,11337,"gp_mid",107.03,33.06,"604",12.72
"25912",42801,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 2645 - McClelland farm [Shoal River Fm]",NA,"",20,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25917",42813,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3732 - Dave Adams Mill Creek [Shoal River Fm]",NA,"",38,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25920",42817,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 2615 - McClellan Farm [Shoal River Fm]",NA,"",1,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25922",42819,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3731 - Mossyhead [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25945",42851,"col","Koujiacun",109.316666,34.150002,"Gaopocun (Locality 64004), Shilihegou, Lantian, Shaanxi",NA,"Lantien",3,"Serravallian","",13.82,11.62,11354,"gp_mid",107.41,32.96,"604",12.72
"25946",42852,"col","Koujiacun",109.260002,34.199444,"Duzhuangcun village (loaclity 64016), Tanjiazhai, Xiehu, Lantian, Shaanxi",NA,"",1,"Serravallian","",13.82,11.62,11354,"gp_mid",107.35,33.01,"604",12.72
"25955",42870,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3742 - Mossyhead [Shoal River Fm]",NA,"",146,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25958",42872,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 10658 - Shell Bluff [Shoal River Fm]",NA,"",16,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25960",42874,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5080 - Shell Bluff [Shoal River Fm]",NA,"",24,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25961",42875,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5184 - Shell Bluff [Shoal River Fm]",NA,"",48,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25970",42886,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5079 - Shell Bluff [Shoal River Fm]",NA,"",83,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25971",42884,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5195 - Shell Bluff [Shoal River Fm]",NA,"",28,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25973",42888,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 10661 - Godwin Bridge [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25974",42889,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 10662 - Godwin Bridge-lower bed [Shoal River Fm]",NA,"",6,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25975",42890,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5193 - Crowder's Crossing [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25976",42891,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5194 - Shell Bluff [Shoal River Fm]",NA,"",9,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"25977",42892,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3733 - Shell Bluff [Shoal River Fm]",NA,"",39,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"26095",43009,"col","Shoal River",-86.043999,30.719,"USGS Loc. 2238 - Flournoy's Mill [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",12.72
"26097",43011,"col","Shoal River",-86.043999,30.719,"USGS Loc. 9958 - Flournoy's Mill [Shoal River Fm]",NA,"",19,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",12.72
"26098",43014,"col","Shoal River",-86.043999,30.719,"USGS Loc. 3748 - Summerville Mill [Shoal River Fm]",NA,"",70,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",12.72
"26099",43021,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3747 - Lake DeFuniak [Shoal River Fm]",NA,"",16,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"26100",43022,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 7261 - Upper Alaqua Lethu Bluff [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"26101",43023,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 7264 - DeFuniak Cardium beds [Shoal River Fm]",NA,"",43,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"26102",43024,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5618 - DeFuniak Springs [Shoal River Fm]",NA,"",77,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"26105",43028,"col","Shoal River",-86.043999,30.719,"USGS Loc. 5192 - Folk's Creek [Shoal River Fm]",NA,"",12,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",12.72
"26108",43031,"col","Shoal River",-86.044998,30.646,"USGS Loc. 9960 - Folk's Creek [Shoal River Fm]",NA,"",25,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72
"26109",43032,"col","Shoal River",-86.044998,30.646,"USGS Loc. 9957 - White's Creek [Shoal River Fm]",NA,"",28,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72
"26113",43036,"col","Shoal River",-86.044998,30.646,"USGS Loc. 10603 - White's Creek [Shoal River Fm]",NA,"",37,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72
"26123",43046,"col","Shoal River",-86.044998,30.646,"USGS Loc. 10608 - White's Creek [Shoal River Fm]",NA,"",22,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72
"26124",43047,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 10612 - Spence Farm [Shoal River Fm]",NA,"",8,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"26125",43048,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 9959 - Pleasant Ridge Church [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72
"26126",43049,"col","Shoal River",-86.044998,30.646,"USGS Loc. 14436 - White's Creek",NA,"",14,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72
"26614",161489,"col","Wajimazaki",136.897507,37.387779,"Wajima City (Loc. 1)",NA,"",19,"Serravallian","",13.82,11.62,52618,"gp_mid",134.56,37.04,"610",12.72
"27690",44962,"col","",132.75,35.349998,"Izumo, San-in",NA,"",65,"Serravallian","",13.82,11.62,11713,"gp_mid",130.54,34.87,"610",12.72
"28067",45452,"col","Peace River",-81.980003,27.753,"Amalgamated Phosphate Company Mine",NA,"",3,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.97,29.64,"109",12.72
"28068",45453,"col","Peace River",-81.973999,27.895,"Phosphate Mining Company",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.78,"109",12.72
"28069",45454,"col","Peace River",-81.84333,27.834999,"Dominion Phosphate Company Mine",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.82,29.72,"109",12.72
"28070",45455,"col","Peace River",-81.824997,27.818001,"Homeland Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.81,29.7,"109",12.72
"28071",45456,"col","Peace River",-81.864166,27.842501,"Noralyn Mine",NA,"",3,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.84,29.72,"109",12.72
"28072",45457,"col","Peace River",-81.973999,27.895,"International Agricultural Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.78,"109",12.72
"28074",45459,"col","Peace River",-81.96833,27.949167,"Phosphate Mine at Christina",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.94,29.84,"109",12.72
"28084",45469,"col","Peace River",-81.97139,27.834999,"American Agricultural Chemical Company Mine",NA,"",6,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.72,"109",12.72
"28091",45476,"col","Peace River",-81.938057,27.783333,"Hookers Prairie Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.92,29.67,"109",12.72
"28094",45479,"col","Peace River",-81.989998,27.906668,"Prairie Pebble Phosphate Co.",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.97,29.8,"109",12.72
"28102",45487,"col","Pisco",-75.671387,-14.558056,"Cerro la Bruja",NA,"CLB",26,"Serravallian","",13.82,11.62,11895,"gp_mid",-72.59,-13.75,"201",12.72
"28209",45594,"col","",10.55,48.470001,"Ziemetshausen 1a",NA,"",8,"MN 6","",13.65,12.75,11994,"gp_mid",12.26,46.04,"305",13.2
"28218",45603,"col","",11.099722,48.416668,"Gallenbach 2b",NA,"",41,"MN 6","",13.65,12.75,11994,"gp_mid",12.79,45.97,"305",13.2
"28225",45610,"col","",11.783333,48.450001,"Unterzolling 1a",NA,"",22,"MN 6","",13.65,12.75,11994,"gp_mid",13.44,45.99,"305",13.2
"28226",45611,"col","",11.599722,48.433056,"Göttschlag 1b",NA,"",9,"MN 6","",13.65,12.75,11994,"gp_mid",13.26,45.98,"305",13.2
"28229",45614,"col","",11.083056,48.383057,"Laimering 2",NA,"",23,"MN 6","",13.65,12.75,11994,"gp_mid",12.77,45.94,"305",13.2
"28383",45775,"col","",8.911389,47.424999,"Schreizen, Sitzberg, Zürich",NA,"",4,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,45.03,"305",13.2
"28507",45927,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 8",NA,"",7,"Serravallian","",13.82,11.62,12232,"gp_mid",42.22,39.53,"511",12.72
"28607",46069,"col","Monterey",-117.702499,33.597778,"Leisure World (LACM 3172)",20,"LACM 3172",20,"Serravallian","",13.82,11.62,12283,"gp_mid",-111.95,35.89,"105",12.72
"28645",46114,"col","Langenfelde",9.935278,53.582779,"Langenfelde",NA,"",4,"Serravallian","",13.82,11.62,12298,"gp_mid",11.94,51.16,"315",12.72
"28646",46115,"col","Langenfelde",10.291111,53.517223,"Wohltorf",NA,"",1,"Serravallian","",13.82,11.62,12298,"gp_mid",12.27,51.09,"315",12.72
"28765",46237,"col","",8.85,47.266666,"Grube Goldbach, Rüti, Zürich",NA,"",12,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2
"28766",46238,"col","",8.916667,47.283054,"Christobel, Wald, Zürich",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.89,"305",13.2
"28767",46239,"col","",8.85,47.266666,"Breitenmatt, Dürnten, Zürich",NA,"",12,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2
"28768",46240,"col","",8.85,47.266666,"Hadlikon A, Dürnten, Zürich",NA,"",4,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2
"28769",46241,"col","",8.85,47.266666,"Hadlikon B, Dürnten, Zürich",NA,"",1,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2
"28770",46242,"col","",8.916667,47.283054,"Blattenbach, Wald, Zürich",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.89,"305",13.2
"28771",46243,"col","",8.916667,47.283054,"Feisterbach, Wald, Zürich",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.89,"305",13.2
"28772",46244,"col","",8.916667,47.283054,"Hueb, Wald, Zürich",NA,"",5,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.89,"305",13.2
"28773",46245,"col","",8.966667,47.416668,"Bruederwald 710m, Fischingen, Thurgau",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.7,45.02,"305",13.2
"28777",46248,"col","",8.916667,47.333057,"Bärtobel 730m, Fischenthal, Zürich",NA,"",3,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.94,"305",13.2
"28778",46249,"col","",8.916667,47.333057,"Mältobel 745m, Fischenthal, Zürich",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.94,"305",13.2
"28779",46250,"col","",8.916667,47.333057,"Chümiwisli, Fischenthal, Zürich",NA,"",1,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.94,"305",13.2
"28781",46252,"col","",8.916667,47.333057,"Rechboden, Fischenthal, Zürich",NA,"",3,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.94,"305",13.2
"28800",46272,"col","",8,47,"Rümikon, Zürich (Aargau)",NA,"",10,"MN 6","",13.65,12.75,12335,"gp_mid",9.76,44.62,"305",13.2
"28801",46273,"col","",8.849722,47.433056,"Schauenberg-Langriet, Turbenthal, Zürich",NA,"",15,"MN 6","",13.65,12.75,12335,"gp_mid",10.59,45.04,"305",13.2
"28815",46287,"col","",8.85,47.266666,"Ornberg-Dürnten, Zürich (""Assemblage""-Zone)",NA,"",15,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2
"30022",47619,"col","",43.016666,42.066666,"Kvaliti Village",NA,"",1,"Serravallian","",13.82,11.62,16816,"gp_mid",43.2,39.35,"511",12.72
"30023",47620,"col","",44.046665,40.084167,"Armavir at Akhtamar",NA,"",4,"Serravallian","",13.82,11.62,12757,"gp_mid",43.31,35.85,"512",12.72
"30465",48070,"col","",36.70639,45.210835,"Taman Peninsula",NA,"Halbinsel Taman",5,"Serravallian","",13.82,11.62,12863,"gp_mid",37.15,42.49,"302",12.72
"30818",48439,"col","Khalagai",110.199997,53.150002,"Togay locality, Ol'khon Island, Lake Baikal",NA,"Togai, Tagai, Olhon Island, Olkhon Island, Lake Baykal,",6,"Serravallian","",13.82,11.62,43512,"gp_mid",107.21,52.24,"401",12.72
"31013",48656,"col","Salsomaggiore",10.026111,44.730831,"Visiano",NA,"",21,"Serravallian","",13.82,11.62,12984,"gp_mid",12.28,41.64,"307",12.72
"31532",49401,"col","",10.330556,44.415279,"Santa Maria del Piano",NA,"",1,"Serravallian","",13.82,11.62,13196,"gp_mid",12.54,41.31,"307",12.72
"31593",49517,"col","",11.083056,48.383057,"Laimering 3",NA,"",5,"MN 6","",13.65,12.75,11712,"gp_mid",12.77,45.94,"305",13.2
"31596",49521,"col","",10.489444,48.850834,"Goldberg, close to Nördlingen",NA,"",8,"MN 6","",13.65,12.75,13262,"gp_mid",12.22,46.42,"305",13.2
"31597",49522,"col","",10.489444,48.850834,"Steinberg, close to Nördlingen",NA,"",7,"MN 6","",13.65,12.75,13262,"gp_mid",12.22,46.42,"305",13.2
"31644",49578,"col","",8.598611,47.381943,"Sagentobel, Zürich Canton",NA,"",4,"MN 6","",13.65,12.75,11712,"gp_mid",10.35,44.99,"305",13.2
"31718",49685,"col","",48.284443,42.118057,"Derbent",NA,"",5,"Serravallian","",13.82,11.62,13627,"gp_mid",48.26,39.43,"402",12.72
"33011",51386,"col","Port Campbell Limestone",143.116669,-38.666668,"Gibson's Steps",NA,"",1,"Serravallian","",13.82,11.62,13672,"gp_mid",145.9,-46.06,"801",12.72
"33021",51396,"col","Fyansford",144.399994,-38.099998,"Corio Bay, North Shore",NA,"",1,"Serravallian","",13.82,11.62,13672,"gp_mid",147.24,-45.38,"801",12.72
"33307",51716,"col","Calvert",-76.513611,38.517502,"Locality 402 (Calvert Beach Mbr, Calvert Fm)",NA,"Scientists Cliffs",4,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.42,40.04,"109",12.72
"33316",51725,"col","Choptank",-76.544441,38.418056,"Locality 413 (Drumcliff Mbr, Choptank Fm)",NA,"",2,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.46,39.94,"109",12.72
"33317",51726,"col","Choptank",-76.405281,38.31889,"Locality 412 (Drumcliff Mbr, Choptank Fm)",NA,"Patuxent River",2,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.33,39.83,"109",12.72
"33626",52069,"col","",18.916668,47.366669,"Erd",NA,"Ki",2,"Serravallian","",13.82,11.62,12301,"gp_mid",20.86,43.95,"308",12.72
"33728",52167,"col","Gatun",-79.805275,9.343889,"Woodring Loc. 135 - Sabanita [lower Gatun Fm]",NA,"USGS 17690",4,"Serravallian","",13.82,11.62,11306,"gp_mid",-76.62,10.57,"230",12.72
"35181",53672,"col","",-9.183333,38.450001,"Penedo Norte",NA,"Bicas beach",2,"Serravallian","",13.82,11.62,14477,"gp_mid",-7.28,36.57,"304",12.72
"35404",53894,"col","Glimmerton",10.561944,53.522221,"Grosse-Pampau",NA,"Gross Pampau",9,"Serravallian","",13.82,11.62,27024,"gp_mid",12.53,51.09,"315",12.72
"35641",54169,"col","",-9.185,38.674721,"Palença de Baixo",NA,"Almada",1,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.27,36.8,"304",12.72
"35643",54171,"col","",-9.234722,38.645279,"Costa de Caparica",NA,"Fonte de Pipa",5,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.32,36.77,"304",12.72
"35644",54172,"col","",-9.106111,38.096111,"Ceramica Dias Coelho",NA,"",3,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.23,36.22,"304",12.72
"35645",54173,"col","",-9.119722,38.749722,"Quinta do Alfundao",NA,"",1,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.21,36.87,"304",12.72
"36013",55599,"col","Parana",-60.233334,-31.383333,"Parana, Pueblo Brugo to Diamante, Parana Fm.",NA,"",24,"Serravallian","",13.82,11.62,15016,"gp_mid",-57.83,-31.03,"202",12.72
"36698",56462,"col","",16.419722,47.740833,"Borbolya",NA,"Walbersdorf Brickyard",3,"Serravallian","",13.82,11.62,24217,"gp_mid",18.54,44.4,"308",12.72
"36830",56694,"col","Leitha",16.629999,47.807777,"Szentmargita",NA,"St. Margarethen, Roman Quarry, St. Margaret",20,"Serravallian","",13.82,11.62,15276,"gp_mid",18.74,44.46,"308",12.72
"36854",56738,"col","",41.943054,44.41111,"Belomechetskaia",NA,"Belomechetskaya",50,"MN 6","",13.65,12.75,15296,"gp_mid",42.16,41.69,"302",13.2
"36982",56951,"col","Haraichi",138.983337,36.25,"Nakajima",NA,"Yoshii",2,"Serravallian","",13.82,11.62,15356,"gp_mid",136.69,35.97,"610",12.72
"37128",57114,"col","Calvert",-77.443336,37.538891,"Third and Fourth Streets",NA,"",6,"Serravallian","",13.82,11.62,12636,"gp_mid",-71.47,39.12,"109",12.72
"37766",57777,"col","Rosarito Beach",-116.778053,32.099724,"Mesa Los Indios",NA,"",6,"Serravallian","",13.82,11.62,12691,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"38376",58455,"col","Villavieja",-75.166664,3.333333,"UCMP V4533",NA,"Hacienda San Jose; V-4533",3,"Laventan","",13.8,11.8,16578,"gp_mid",-71.56,4.12,"201",12.8
"38380",58459,"col","",16.941944,48.147499,"Hainburg An Der Donau",NA,"",1,"Serravallian","",13.82,11.62,16582,"gp_mid",19.06,44.79,"308",12.72
"38690",186621,"col","La Victoria",-75.15889,3.268056,"Duke locality 8",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.05,"201",12.8
"38834",58914,"col","Kozard",18.123611,46.185555,"Kovacsszenaja",NA,"",1,"Serravallian","",13.82,11.62,16675,"gp_mid",20.04,42.79,"308",12.72
"38899",58983,"col","",17.977671,48.201401,"Bonanza site",NA,"Stockerau limestone quarry, Devínska Nová Ves [= Neudorf a. d. March]",84,"Serravallian","",13.82,11.62,23390,"gp_mid",20.03,44.81,"308",12.72
"38903",58987,"col","Temblor",-118.916946,35.460278,"LACM 1557",NA,"UCMP V-6323, LACM 1625, UCMP V-6324, UCMP V-6843, UCMP V-68131, LACM 7116, UCMP V-69169",5,"Serravallian","",13.82,11.62,16736,"gp_mid",-112.59,38.22,"130",12.72
"39087",59179,"col","Aoki",137.891388,36.178612,"Aso",NA,"Sittako",11,"Serravallian","",13.82,11.62,15356,"gp_mid",135.61,35.87,"610",12.72
"39089",59181,"col","Tsurushi",138.240005,38.033333,"Do-no-kama",NA,"",7,"Serravallian","",13.82,11.62,16919,"gp_mid",135.86,37.73,"610",12.72
"39090",59182,"col","Aoki",137.899994,36.299999,"Kashiwa-zawa",NA,"Toyoshina-cho",1,"Serravallian","",13.82,11.62,16919,"gp_mid",135.61,35.99,"610",12.72
"39947",60238,"col","",37.535,47.115555,"Gnilozubovo",NA,"Gnylozubovo, Bobrinets",1,"Serravallian","",13.82,11.62,60839,"gp_mid",37.94,44.39,"302",12.72
"39948",60240,"col","",35.034168,49.484722,"Grigoryevka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",35.57,46.76,"302",12.72
"39949",60241,"col","",27.1675,49.968056,"Gritsev (marine)",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",28.12,47.29,"302",12.72
"39951",60243,"col","",34.400833,47.488888,"Kamenka-Dneprovskaya",NA,"",1,"Serravallian","",13.82,11.62,60839,"gp_mid",34.96,44.77,"302",12.72
"39952",60244,"col","",36.381943,45.195831,"Tobechnik",NA,"Uzunlar, Ossovinu, Kyz-Aul, Kamysh-Burun",4,"Serravallian","",13.82,11.62,17253,"gp_mid",36.84,42.47,"302",12.72
