"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"32258",50529,"col","Cloverly",-108.04,45.41,"AMNH 32-2, Mott Creek",NA,"",1,"Albian","",113,100.5,13950,"gp_mid",-57.5,52.52,"101",106.75,"albian",7720,-60.0594,50.1122,26
"32259",50530,"col","Cloverly",-108.04,45.41,"AMNH 32-4, Mott Creek",NA,"",1,"Albian","",113,100.5,62195,"gp_mid",-57.5,52.52,"101",106.75,"albian",7720,-60.0594,50.1122,26
"32260",50531,"col","Cloverly",-108.04,45.41,"AMNH 32-5, Mott Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.5,52.52,"101",106.75,"albian",7720,-60.0594,50.1122,26
"32261",50532,"col","Cloverly",-108.32,44.98,"YPM 63-20, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26
"32262",50533,"col","Cloverly",-108.32,44.98,"YPM 63-27, Crooked Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26
"32263",50534,"col","Cloverly",-108.32,44.98,"YPM 63-28, Crooked Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26
"32264",50535,"col","Cloverly",-108.32,44.98,"YPM 63-22, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26
"32265",50536,"col","Cloverly",-108.1,45.35,"YPM 64-24, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,"albian",7721,-60.0594,50.1122,26
"32266",50537,"col","Cloverly",-108.1,45.35,"YPM 64-25, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,"albian",7721,-60.0594,50.1122,26
"32267",50538,"col","Cloverly",-108.1,45.35,"YPM 64-26, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,"albian",7721,-60.0594,50.1122,26
"32268",50539,"col","Cloverly",-108.1,45.35,"YPM 64-27, Horse Coulée",NA,"Cashen Ranch",2,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,"albian",7721,-60.0594,50.1122,26
"32269",50540,"col","Cloverly",-108.81,45.28,"YPM 64-64, Edwards Ranch",NA,"Bridger",2,"Albian","",113,100.5,13525,"gp_mid",-58.41,52.5,"101",106.75,"albian",7722,-60.0594,50.1122,26
"32270",50541,"col","Cloverly",-108.81,45.28,"YPM 64-63, Edwards Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.41,52.5,"101",106.75,"albian",7722,-60.0594,50.1122,26
"32350",50693,"col","Cloverly",-108.16,45.44,"AMNH 32-7, Cashen Ranch",NA,"",1,"Albian","",113,100.5,54229,"gp_mid",-57.63,52.57,"101",106.75,"albian",2543,-60.0594,50.1122,26
"32351",50694,"col","Cloverly",-108.14,45.45,"YPM 64-3, Cashen Ranch",NA,"site BB #10",4,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.58,"101",106.75,"albian",7734,-60.0594,50.1122,26
"32352",50695,"col","Cloverly",-108.16,45.44,"YPM 64-16, Cashen Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,"albian",2543,-60.0594,50.1122,26
"32353",50696,"col","Cloverly",-108.14,45.44,"YPM 64-17, Cashen Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26
"32354",50697,"col","Cloverly",-108.14,45.44,"YPM 64-18, Cashen Ranch",NA,"site C-64-14-18-B",7,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26
"32355",50698,"col","Cloverly",-108.14,45.44,"YPM 64-19, Cashen Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26
"32356",50699,"col","Cloverly",-108.81,45.23,"YPM 64-53, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26
"32357",50700,"col","Cloverly",-108.81,45.23,"YPM 64-56, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26
"32358",50701,"col","Cloverly",-108.81,45.23,"YPM 64-57, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26
"32359",50702,"col","Cloverly",-108.81,45.23,"YPM 64-58, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26
"32361",50704,"col","Cloverly",-108.81,45.25,"YPM 64-61, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.42,52.47,"101",106.75,"albian",7736,-60.0594,50.1122,26
"32363",50706,"col","Cloverly",-108.81,45.23,"YPM 64-74, Edwards Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26
"32364",50707,"col","Cloverly",-108.81,45.23,"YPM 64-75, Edwards Ranch",NA,"",2,"Albian","",113,100.5,65943,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26
"32373",50716,"col","Cloverly",-108.12,45.47,"AMNH 04-10, Beauvais Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.57,52.59,"101",106.75,"albian",7737,-60.0594,50.1122,26
"32374",50717,"col","Cloverly",-109.71,46.32,"AMNH 33-2",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-59.12,53.63,"101",106.75,"albian",7738,-58.8177,52.4886,26
"32375",50718,"col","Cloverly",-109.71,46.32,"AMNH 33-3",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-59.12,53.63,"101",106.75,"albian",7738,-58.8177,52.4886,26
"33131",52126,"col","Paw Paw",-97.32,32.73,"SMU locality 241",NA,"",23,"Albian","",113,100.5,13995,"gp_mid",-49.05,38.56,"101",106.75,"albian",905,-53.3572,35.6694,26
"33181",51597,"col","Blackdown Greensand",-3.29,50.87,"Horizon A, Blackborough, Devon (Blackdown Greensand)",NA,"",10,"Albian","",113,100.5,13726,"gp_mid",18.71,46.81,"315",106.75,"albian",7939,11.9295,40.9952,26
"33239",115254,"col","Encino",-103.27,19.8,"Agua Zarca",NA,"",7,"Early Albian","",112.03,109,37339,"gp_mid",-54.68,26.66,"104",110.515,"albian",7956,-64.4212,25.1472,26
"33260",115253,"col","Encino",-103.29,19.75,"Soyatlán de Adentro",NA,"",2,"Early Albian","",112.03,109,37339,"gp_mid",-54.72,26.62,"104",110.515,"albian",7962,-64.4212,25.1472,26
"33264",51674,"col","Blackdown Greensand",-3.29,50.87,"Horizon C, Blackborough, Devon (Blackdown Greensand)",NA,"",6,"Albian","",113,100.5,13726,"gp_mid",18.71,46.81,"315",106.75,"albian",7939,11.9295,40.9952,26
"33265",51675,"col","Blackdown Greensand",-3.29,50.87,"Horizon D, Blackborough, Devon (Blackdown Greensand)",NA,"",4,"Albian","",113,100.5,13726,"gp_mid",18.71,46.81,"315",106.75,"albian",7939,11.9295,40.9952,26
"33271",115252,"col","Encino",-103.28,19.72,"La Presa",NA,"Presa de Soyatlán",6,"Early Albian","",112.03,109,37339,"gp_mid",-54.72,26.58,"104",110.515,"albian",7965,-64.4212,25.1472,26
"33285",51693,"col","Santana",-39.27,-7.22,"Angaturama type, Chapada do Araripe",NA,"Araripe Plateau",1,"Albian","",113,100.5,13765,"gp_mid",-0.44,-3.75,"201",106.75,"albian",2786,-6.2545,-9.4056,26
"33601",52043,"col","Paluxy",-100.63,31.41,"Middle Concho River",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-52.84,37.73,"101",106.75,"albian",8010,-57.137,36.4887,26
"33603",52045,"col","Paluxy",-97.56,33.53,"Forestburg",NA,"",5,"Albian","",113,100.5,13937,"gp_mid",-49.11,39.39,"101",106.75,"albian",8012,-53.3572,35.6694,26
"33637",52080,"col","Mesa Rica Sandstone",-103.83,35.69,"Mosquero Creek tracksite",NA,"",2,"Albian","",113,100.5,14019,"gp_mid",-55.36,42.39,"101",106.75,"albian",8027,-60.1409,39.7111,26
"33692",52136,"col","Glen Rose",-100.12,29.44,"Edward's Ranch, Live Oak Creek",NA,"TMM 42988, Liveoak, Edwards",1,"Albian","",113,100.5,55946,"gp_mid",-52.7,35.72,"101",106.75,"albian",8047,-57.9129,34.0702,26
"33693",52137,"col","Edwards Limestone",-100.07,30.63,"TMM 42989-1, McKegan Draw #1a",NA,"",1,"Middle Albian","",109,105.3,14010,"gp_mid",-52.4,36.89,"101",107.15,"albian",8048,-57.9129,34.0702,26
"33694",52138,"col","Edwards Limestone",-100.07,30.63,"TMM 42989-2, McKegan Draw #1b",NA,"",1,"Middle Albian","",109,105.3,14010,"gp_mid",-52.4,36.89,"101",107.15,"albian",8048,-57.9129,34.0702,26
"33695",52139,"col","Edwards Limestone",-100.1,30.67,"TMM 42990, Middle Copperas Creek",NA,"F6 Ranch, Coperas",3,"Middle Albian","",109,105.3,65878,"gp_mid",-52.43,36.93,"101",107.15,"albian",8049,-57.9129,34.0702,26
"33697",52141,"col","Edwards Limestone",-99.75,30.45,"TMM 42991, Dry Cedar Creek",NA,"",3,"Middle Albian","",109,105.3,69370,"gp_mid",-52.11,36.67,"101",107.15,"albian",8051,-57.9129,34.0702,26
"33698",52142,"col","Hensel Sand",-99.68,30.51,"TMM 42992, Johnson Fork Creek",NA,"",3,"Albian","",113,100.5,14010,"gp_mid",-52.02,36.71,"101",106.75,"albian",8052,-57.9129,34.0702,26
"33700",52144,"col","Glen Rose",-99.4,30.5,"TMM 42993, James River",NA,"Garner Ranch, Kerrville",1,"Albian","",113,100.5,64460,"gp_mid",-51.72,36.66,"101",106.75,"albian",8054,-57.9129,34.0702,26
"33701",52145,"col","Glen Rose",-99.44,29.1,"TMM 42994, Sabinal River",NA,"Utopia, Loman ranch",1,"Albian","",113,100.5,55946,"gp_mid",-52.05,35.29,"101",106.75,"albian",8055,-57.9129,34.0702,26
"33702",52146,"col","Glen Rose",-99.39,29.49,"TMM 42996. Seco Creek",NA,"",3,"Albian","",113,100.5,13937,"gp_mid",-51.91,35.67,"101",106.75,"albian",8056,-57.9129,34.0702,26
"33704",52148,"col","Glen Rose",-99.12,29.6,"TMM 40637-3, West Verde Creek",NA,"Davenport Ranch, WPA, Work Project No. 15087",3,"Albian","",113,100.5,71453,"gp_mid",-51.6,35.73,"101",106.75,"albian",8058,-54.1364,33.2533,26
"33705",52149,"col","Glen Rose",-99.26,29.62,"TMM 42996, Hondo Creek #1",NA,"",2,"Albian","",113,100.5,64460,"gp_mid",-51.75,35.78,"101",106.75,"albian",8059,-54.1364,33.2533,26
"33706",52150,"col","Glen Rose",-99.26,29.62,"TMM 42997, Hondo Creek #2",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-51.75,35.78,"101",106.75,"albian",8059,-54.1364,33.2533,26
"33721",52161,"col","Mesa Rica Sandstone",-103.3,36.57,"Clayton Lake tracksite (Mesa Rica Sandstone)",NA,"",6,"Albian","",113,100.5,69374,"gp_mid",-54.58,43.2,"101",106.75,"albian",8070,-59.2613,42.1212,26
"33724",52163,"col","Parajito",-100.62,36.83,"South Carrizo Creek",NA,"",1,"Albian","",113,100.5,14019,"gp_mid",-51.63,43.07,"101",106.75,"albian",8073,-55.4271,41.3087,26
"33740",52179,"col","De Queen",-93.85,34.07,"Weyerhaeuser Briar Plant Quarry, TMM 43041",NA,"Nashville tracksite",8,"Early Albian","",112.03,109,37146,"gp_mid",-41.7,39.15,"101",110.515,"albian",8080,-48.7932,37.2498,26
"33812",52250,"col","Glen Rose",-99,29.72,"TMM 42998, Medina River",NA,"Mayan Ranch, WPA, Work Project No. 15087",1,"Albian","",113,100.5,71453,"gp_mid",-51.46,35.84,"101",106.75,"albian",8108,-54.1364,33.2533,26
"33813",52251,"col","Glen Rose",-99.33,30.07,"TMM 42999, S. Guadalupe River",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-51.74,36.23,"101",106.75,"albian",8109,-54.1364,33.2533,26
"33815",52253,"col","Glen Rose",-99.11,30,"TMM 43000, Guadalupe River",NA,"Crider Site, Hunt",6,"Albian","",113,100.5,52596,"gp_mid",-51.52,36.13,"101",106.75,"albian",8110,-54.1364,33.2533,26
"33872",52324,"col","Glen Rose",-99.05,30.3,"TMM 43001-1, Dittmar Creek #1a",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-51.4,36.42,"101",106.75,"albian",8137,-54.1364,33.2533,26
"33873",52325,"col","Glen Rose",-99.05,30.3,"TMM 43001-2, Dittmar Creek #1b",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-51.4,36.42,"101",106.75,"albian",8137,-54.1364,33.2533,26
"33874",52326,"col","Glen Rose",-98.22,29.84,"TMM 43002, Sattler",NA,"Thayer, DInosaur Flats",7,"Albian","",113,100.5,62552,"gp_mid",-50.61,35.84,"101",106.75,"albian",8138,-54.1364,33.2533,26
"33875",52327,"col","Glen Rose",-98.5,30.1,"TMM 43003, Blanco River",NA,"",1,"Albian","",113,100.5,52596,"gp_mid",-50.85,36.14,"101",106.75,"albian",8139,-54.1364,33.2533,26
"33882",52334,"col","Glen Rose",-98.3,30.3,"TMM 43004, Miller Creek",NA,"",2,"Albian","",113,100.5,13937,"gp_mid",-50.6,36.31,"101",106.75,"albian",8140,-54.1364,33.2533,26
"33883",52335,"col","Glen Rose",-97.98,30.2,"TMM 43005, Bear Creek",NA,"",1,"Albian","",113,100.5,69370,"gp_mid",-50.28,36.17,"101",106.75,"albian",8141,-54.1364,33.2533,26
"33884",52336,"col","Glen Rose",-97.79,30.35,"TMM 43006, Bull Creek",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-50.05,36.29,"101",106.75,"albian",8142,-54.1364,33.2533,26
"33885",52337,"col","Glen Rose",-97.91,30.5,"TMM 43007, Sandy Creek",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-50.15,36.45,"101",106.75,"albian",8143,-54.1364,33.2533,26
"33886",52338,"col","Glen Rose",-97.67,30.65,"TMM 41988-2, South San Gabriel River #1a",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-49.86,36.56,"101",106.75,"albian",8144,-54.1364,33.2533,26
"33887",52339,"col","Glen Rose",-97.67,30.65,"TMM 41988-3, South San Gabriel River #1b",NA,"",2,"Albian","",113,100.5,13937,"gp_mid",-49.86,36.56,"101",106.75,"albian",8144,-54.1364,33.2533,26
"33888",52340,"col","Glen Rose",-98.09,30.7,"TMM 43008, Oatmeal",NA,"",1,"Albian","",113,100.5,69370,"gp_mid",-50.3,36.67,"101",106.75,"albian",8145,-54.1364,33.2533,26
"33889",52341,"col","Glen Rose",-98.03,30.91,"TMM 43009, Olive Branch",NA,"",3,"Albian","",113,100.5,14010,"gp_mid",-50.19,36.87,"101",106.75,"albian",8146,-54.1364,33.2533,26
"33890",52342,"col","Glen Rose",-98.13,31.19,"TMM 43010, Simms Creek",NA,"",3,"Albian","",113,100.5,14010,"gp_mid",-50.23,37.17,"101",106.75,"albian",8147,-54.1364,33.2533,26
"33914",52367,"col","Gates",-119.2,54.02,"South Pit Lake, Grande Cache",NA,"Smoky River Coal Mine",1,"Middle Albian","",109,105.3,14091,"gp_mid",-67.73,62.31,"101",107.15,"albian",8155,-66.3728,61.9183,26
"33916",52369,"col","Gates",-119.17,54.05,"W9 Mine, Lower East Limb Pit",NA,"Smoky River Coal Mine\r\n9 Mine",2,"Middle Albian","",109,105.3,14091,"gp_mid",-67.67,62.34,"101",107.15,"albian",8156,-66.3728,61.9183,26
"33917",52370,"col","Gates",-119.25,54.03,"Kostiuk, E-2 Pit",NA,"Smoky River Coal Mine, E2",2,"Middle Albian","",109,105.3,14091,"gp_mid",-67.78,62.34,"101",107.15,"albian",8157,-66.3728,61.9183,26
"33918",52371,"col","Gates",-119.28,54.03,"W3 Main tracksite",NA,"Smoky River Coal Mine, W3 Mine",6,"Middle Albian","",109,105.3,14091,"gp_mid",-67.82,62.34,"101",107.15,"albian",8158,-66.3728,61.9183,26
"33919",52372,"col","Gates",-119.2,54.03,"Smoky River Coal Mine Dump",NA,"Smoky River Coal Mine",1,"Middle Albian","",109,105.3,14091,"gp_mid",-67.72,62.33,"101",107.15,"albian",8159,-66.3728,61.9183,26
"33920",52373,"col","Gates",-119.16,54.02,"8 Mine",NA,"Smoky River Coal Mine",2,"Middle Albian","",109,105.3,14091,"gp_mid",-67.67,62.31,"101",107.15,"albian",8160,-66.3728,61.9183,26
"33921",52374,"col","Gates",-119.31,54.04,"12 Mine South, A-Pit",NA,"Smoky River Coal Mine, Grande Cache",2,"Middle Albian","",109,105.3,14091,"gp_mid",-67.85,62.35,"101",107.15,"albian",8161,-66.3728,61.9183,26
"33983",52436,"col","Cloverly",-108.81,45.34,"MOR CL-103, Bluewater Creek Fish Hatchery",NA,"",2,"Albian","",113,100.5,14102,"gp_mid",-58.39,52.55,"101",106.75,"albian",7708,-60.0594,50.1122,26
"33985",52438,"col","Glen Rose",-98.25,31.45,"TMM 43012, Lampasas River",NA,"Ising Ranch",2,"Albian","",113,100.5,69370,"gp_mid",-50.31,37.44,"101",106.75,"albian",8183,-53.3572,35.6694,26
"33986",52439,"col","Glen Rose",-98.13,31.59,"TMM 43018, Cowhouse Creek #4",NA,"",2,"Albian","",113,100.5,14010,"gp_mid",-50.15,37.55,"101",106.75,"albian",8184,-53.3572,35.6694,26
"33987",52440,"col","Glen Rose",-98.21,31.63,"TMM 43013, Gholson Draw #1",NA,"Nichols Site",1,"Albian","",113,100.5,69370,"gp_mid",-50.23,37.61,"101",106.75,"albian",8185,-53.3572,35.6694,26
"33988",52441,"col","Glen Rose",-98.21,31.63,"TMM 43014, Gholson Draw #2",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-50.23,37.61,"101",106.75,"albian",8185,-53.3572,35.6694,26
"33989",52442,"col","Glen Rose/Paluxy",-98.38,31.69,"TMM 43015, Cowhouse Creek #1",NA,"",2,"Albian","",113,100.5,14010,"gp_mid",-50.39,37.7,"101",106.75,"albian",8186,-53.3572,35.6694,26
"33990",52445,"col","Twin Mountains",-98.76,31.94,"TMM 43020, Sidney",NA,"",2,"Albian","",113,100.5,14010,"gp_mid",-50.74,37.99,"101",106.75,"albian",8187,-53.3572,35.6694,26
"33991",52443,"col","Glen Rose",-98.38,31.69,"TMM 43016, Cowhouse Creek #2",NA,"",2,"Albian","",113,100.5,14010,"gp_mid",-50.39,37.7,"101",106.75,"albian",8186,-53.3572,35.6694,26
"33992",52444,"col","Glen Rose",-98.38,31.69,"TMM 43017, Cowhouse Creek #3",NA,"",2,"Albian","",113,100.5,14010,"gp_mid",-50.39,37.7,"101",106.75,"albian",8186,-53.3572,35.6694,26
"33993",52855,"col","Paluxy",-97.67,33.2,"Wise County sauropod (PROXY)",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,13937,"gp_mid",-47.61,39.15,"101",108.665,"albian",8188,-53.3572,35.6694,26
"33996",52448,"col","Twin Mountains",-98.69,31.96,"TMM 43021, Jimmys Creek",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-50.67,38,"101",106.75,"albian",8191,-53.3572,35.6694,26
"34000",52452,"col","Glen Rose",-97.63,31.88,"TMM 43022, North Bosque River",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-49.55,37.77,"101",106.75,"albian",8192,-53.3572,35.6694,26
"34001",52453,"col","Glen Rose/Paluxy",-98.3,32.34,"TMM 43023, Huckabay",NA,"",1,"Albian","",113,100.5,69370,"gp_mid",-50.17,38.33,"101",106.75,"albian",8193,-53.3572,35.6694,26
"34002",52454,"col","Glen Rose",-97.76,32.23,"TMM 43024, Cross Branch",NA,"",3,"Albian","",113,100.5,14010,"gp_mid",-49.62,38.13,"101",106.75,"albian",8194,-53.3572,35.6694,26
"34034",52488,"col","Glen Rose",-98.25,31.46,"Cottonwood Creek tracksite",NA,"Pittman 25, TMM 43011",1,"Albian","",113,100.5,14118,"gp_mid",-50.3,37.44,"101",106.75,"albian",8206,-53.3572,35.6694,26
"34055",52524,"col","Paluxy",-97.88,32.25,"TMM 43025, Rough Creek",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-49.74,38.18,"101",106.75,"albian",8219,-53.3572,35.6694,26
"34064",52532,"col","Glen Rose",-97.81,32.25,"TMM 43026, Paluxy River #A1",NA,"DVSP - Denio Branch Mouth, Main Tracklayer, Dinosaur Valley State Park",2,"Albian","",113,100.5,69370,"gp_mid",-49.67,38.16,"101",106.75,"albian",8226,-53.3572,35.6694,26
"34066",52535,"col","Glen Rose",-97.81,32.26,"TMM 40638, Paluxy River #A3 (Bird Site)",NA,"Dinosaur Valley State Park, Bird Excavation, Glen Rose, Main Tracklayer, Sauropod Section, WPA, Work Project No. 15446",3,"Albian","",113,100.5,42865,"gp_mid",-49.67,38.17,"101",106.75,"albian",8227,-53.3572,35.6694,26
"34068",52537,"col","Glen Rose",-97.81,32.26,"TMM 43027, Paluxy River #A2",NA,"DVSP - Overlook, Dinosaur Valley State Park",2,"Albian","",113,100.5,69370,"gp_mid",-49.67,38.17,"101",106.75,"albian",8227,-53.3572,35.6694,26
"34069",52538,"col","Glen Rose",-97.81,32.26,"TMM 43028, Paluxy River #A4",NA,"DVSP - Possum Creek, Opossum Branch, Main Tracklayer",2,"Albian","",113,100.5,14010,"gp_mid",-49.67,38.17,"101",106.75,"albian",8227,-53.3572,35.6694,26
"34071",52540,"col","Glen Rose",-97.83,32.24,"TMM 43029, Paluxy River #B1",NA,"4th Crossing",2,"Albian","",113,100.5,60820,"gp_mid",-49.69,38.15,"101",106.75,"albian",8229,-53.3572,35.6694,26
"34073",52542,"col","Glen Rose",-97.81,32.26,"TMM 43030, Paluxy River #C1",NA,"2nd Crossing - Lancaster, Moss Crossing, Mack Site, Halbert Site",2,"Albian","",113,100.5,69370,"gp_mid",-49.67,38.17,"101",106.75,"albian",8227,-53.3572,35.6694,26
"34075",52544,"col","Glen Rose",-97.81,32.26,"TMM 43031, Paluxy River #C2",NA,"Hall",1,"Albian","",113,100.5,14010,"gp_mid",-49.67,38.17,"101",106.75,"albian",8227,-53.3572,35.6694,26
"34076",52545,"col","Glen Rose",-97.81,32.26,"TMM 43032, Paluxy River #D1",NA,"3rd Crossing, Glen Rose",1,"Albian","",113,100.5,15613,"gp_mid",-49.67,38.17,"101",106.75,"albian",8227,-53.3572,35.6694,26
"34078",52547,"col","Glen Rose",-97.82,32.24,"TMM 43033, Paluxy River #E1",NA,"Taylor tracksite",3,"Albian","",113,100.5,55931,"gp_mid",-49.68,38.15,"101",106.75,"albian",8232,-53.3572,35.6694,26
"34079",52548,"col","Glen Rose",-97.82,32.24,"TMM 43034, Paluxy River #E2",NA,"McFall/Baugh",3,"Albian","",113,100.5,62837,"gp_mid",-49.69,38.15,"101",106.75,"albian",8232,-53.3572,35.6694,26
"34080",52549,"col","Glen Rose",-97.82,32.24,"TMM 43035, Paluxy River #F1",NA,"McFall/Baugh",4,"Albian","",113,100.5,62837,"gp_mid",-49.69,38.15,"101",106.75,"albian",8232,-53.3572,35.6694,26
"34084",52553,"col","Glen Rose",-97.72,32.25,"TMM 43036, Squaw Creek #1",NA,"Comanche Peak, Unit No. 1 reactor",3,"Albian","",113,100.5,64380,"gp_mid",-49.57,38.15,"101",106.75,"albian",8233,-53.3572,35.6694,26
"34086",52555,"col","Glen Rose",-97.72,32.25,"TMM 43037, Squaw Creek #2",NA,"Comanche Peak",4,"Albian","",113,100.5,14010,"gp_mid",-49.57,38.15,"101",106.75,"albian",8233,-53.3572,35.6694,26
"34110",52578,"col","Glen Rose",-97.69,32.37,"TMM 43038, Lake Granbury",NA,"",3,"Albian","",113,100.5,14010,"gp_mid",-49.51,38.27,"101",106.75,"albian",2773,-53.3572,35.6694,26
"34115",52583,"col","Glen Rose/Paluxy",-97.62,33.13,"TMM 43040, West Trinity River",NA,"Paradise, Flatwood Church",2,"Albian","",113,100.5,55937,"gp_mid",-49.28,39,"101",106.75,"albian",8246,-53.3572,35.6694,26
"34117",52585,"col","Glen Rose",-97.81,32.23,"Alfred West Site",NA,"Shakey Springs",1,"Albian","",113,100.5,69370,"gp_mid",-49.67,38.14,"101",106.75,"albian",8248,-53.3572,35.6694,26
"34197",52666,"col","Jindong",128.15,34.91,"Dukmyeongri Tracks, site 1",NA,"",3,"Albian","",113,100.5,52599,"gp_mid",138.02,35.99,"611",106.75,"albian",8270,137.4193,41.0603,26
"34202",52673,"col","Koum",14.49,8.34,"KB-3, Koum Basin",NA,"Rhinoceros Camp",2,"Albian","",113,100.5,55936,"gp_mid",15.97,-1.61,"701",106.75,"albian",8271,9.9598,-7.8131,26
"34230",52704,"col","Jindong",128.15,34.91,"Dukmyeongri Tracks, site 2",NA,"",3,"Albian","",113,100.5,52599,"gp_mid",138.02,35.98,"611",106.75,"albian",8270,137.4193,41.0603,26
"34231",52705,"col","Jindong",128.15,34.91,"Dukmyeongri Tracks, site 3",NA,"",3,"Albian","",113,100.5,52599,"gp_mid",138.02,35.98,"611",106.75,"albian",8270,137.4193,41.0603,26
"34232",52706,"col","Jindong",128.15,34.9,"Dukmyeongri Tracks, site 4",NA,"",2,"Albian","",113,100.5,52599,"gp_mid",138.02,35.98,"611",106.75,"albian",8288,137.4193,41.0603,26
"34233",52707,"col","Jindong",128.15,34.9,"Dukmyeongri Tracks, site 5",NA,"",2,"Albian","",113,100.5,52599,"gp_mid",138.01,35.98,"611",106.75,"albian",8288,137.4193,41.0603,26
"34234",52708,"col","Jindong",128.15,34.91,"Dukmyeongri Tracks, site 6",NA,"",2,"Albian","",113,100.5,52599,"gp_mid",138.01,35.98,"611",106.75,"albian",8270,137.4193,41.0603,26
"34235",52709,"col","Jindong",128.15,34.9,"Dukmyeongri Tracks, site 7",NA,"",2,"Albian","",113,100.5,52599,"gp_mid",138.01,35.98,"611",106.75,"albian",8288,137.4193,41.0603,26
"34236",52710,"col","Jindong",128.14,34.9,"Dukmyeongri Tracks, site 9",NA,"",2,"Albian","",113,100.5,52599,"gp_mid",138.01,35.97,"611",106.75,"albian",8289,137.4193,41.0603,26
"34237",52711,"col","Jindong",128.15,34.9,"Dukmyeongri Tracks, site 8",NA,"",3,"Albian","",113,100.5,52599,"gp_mid",138.02,35.97,"611",106.75,"albian",8288,137.4193,41.0603,26
"34238",52713,"col","Jindong",128.19,34.94,"Hail District tracks, site 1",NA,"",3,"Albian","",113,100.5,14187,"gp_mid",138.03,36.03,"611",106.75,"albian",8290,137.4193,41.0603,26
"34239",52712,"col","Jindong",128.14,34.89,"Dukmyeongri Tracks, site 10",NA,"",2,"Albian","",113,100.5,52599,"gp_mid",138.01,35.96,"611",106.75,"albian",8291,137.4193,41.0603,26
"34240",52714,"col","Jindong",128.19,34.94,"Hail District tracks, site 2",NA,"",1,"Albian","",113,100.5,14187,"gp_mid",138.03,36.03,"611",106.75,"albian",8290,137.4193,41.0603,26
