"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"39111",59206,"col","Lindemans Bugt",-20,74.5,"Wollaston Forland, section 14, East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",19.79,50.73,"102",142.4,"berriasian",9454,15.2124,48.59,31
"39112",59207,"col","Hesteelv",-23.5,70.75,"Muslingeelv, Southern Jameson Land, East Greenland",NA,"",3,"Berriasian","",145,139.8,16930,"gp_mid",18.2,46.98,"102",142.4,"berriasian",9460,14.3817,43.4993,31
"39113",59208,"col","Raukelv",-23.5,70.75,"West of Fynself, Southern Jameson Land, East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",18.2,46.98,"102",142.4,"berriasian",9460,14.3817,43.4993,31
"39499",59609,"col","Huérteles",-2.45,42.06,"Santa Cruz de Yanguas tracksite (ST-1)",NA,"Los Tormos, Los Tolmos",1,"Berriasian","",145,139.8,34596,"gp_mid",16.75,25.01,"304",142.4,"berriasian",8410,12.9912,23.3365,31
"39552",59662,"col","Dong'anzhen",134.15,47.3,"Dong'anzhen Formation, Berriasian, eastern Heilongjiang, China",NA,"",14,"Middle Berriasian","",145,140.2,17084,"gp_mid",137.22,58.48,"628",142.6,"berriasian",9527,144.518,69.1114,31
"39562",59678,"col","Dong'anzhen",134.15,47.3,"Dong'anzhen Formation, Upper Volgian, eastern Heilongjiang, China",NA,"",4,"Early Berriasian","",145,140.2,17084,"gp_mid",137.22,58.48,"628",142.6,"berriasian",9527,144.518,69.1114,31
"39856",60091,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 1, Section KB1-A, Steinmühl Fm",NA,"",10,"Early Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39903",60194,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 2, Section KB1-A, Steinmühl Fm",NA,"",10,"Early Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39904",60195,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 3, Section KB1-A, Steinmühl Fm",NA,"",9,"Early Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39905",60196,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 4, Section KB1-A, Steinmühl Fm",NA,"",9,"Middle Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39906",60197,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 5, Section KB1-A, Steinmühl Fm",NA,"",12,"Middle Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39907",60198,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 6, Section KB1-A, Steinmühl Fm",NA,"",9,"Middle Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39908",60199,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 7, Section KB1-A, Steinmühl Fm",NA,"",9,"Middle Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39909",60200,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 8, Section KB1-A, Steinmühl Fm",NA,"",13,"Late Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39910",60201,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 9, Section KB1-A, Steinmühl Fm",NA,"",10,"Late Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"39911",60202,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 10, Section KB1-A, Steinmühl Fm",NA,"",10,"Late Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"40162",60480,"col","Huérteles",-2.33,42.05,"Fuentesalvo tracksite",NA,"Villaseca Bajera, Soria, Villar del Rio",1,"Early Berriasian","",145,140.2,17395,"gp_mid",16.45,24.88,"304",142.6,"berriasian",9705,12.9912,23.3365,31
"40985",61361,"col","Huérteles",-2.34,42.05,"Las Villasecas tracksite",NA,"Villaseca 32",2,"Early Berriasian","",145,140.2,55588,"gp_mid",16.44,24.88,"304",142.6,"berriasian",9903,12.9912,23.3365,31
"40986",61362,"col","Huérteles",-2.41,42.25,"Treguajantes tracksite",NA,"",1,"Early Berriasian","",145,140.2,17672,"gp_mid",16.49,25.08,"304",142.6,"berriasian",9904,12.9912,23.3365,31
"41023",61410,"col","Huérteles",-2.39,42.06,"La Matecasa, M-2",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,"berriasian",9913,12.9912,23.3365,31
"41469",61930,"col","",-0.31,45.75,"Cherves-de-Cognac, level 36",NA,"Champblanc Quarry",26,"Berriasian","",145,139.8,25997,"gp_mid",18.16,28.3,"305",142.4,"berriasian",10011,18.925,23.5992,31
"41720",62344,"col","",20.7,49.72,"Sienna, Roznow, basinal limestones, Poland",NA,"",8,"Berriasian","",145,139.8,18023,"gp_mid",34.05,33.66,"305",142.4,"berriasian",10078,33.7718,32.7284,31
"42879",64263,"col","Bazhenov",77,63.75,"Novogodnyaya BH-125, Bazhenov Fm, Vengapur facies region",NA,"",3,"Early Berriasian","",145,140.2,18545,"gp_mid",66.45,57.67,"401",142.6,"berriasian",10333,55.9545,61.7195,31
"42880",64264,"col","Bazhenov",76.25,62.92,"Vyintoiskaya BH-191, Bazhenov Fm, Vengapur facies region",NA,"",2,"Early Berriasian","",145,140.2,18545,"gp_mid",66.79,56.79,"401",142.6,"berriasian",10334,57.7742,58.8589,31
"42881",64265,"col","Bazhenov",77,63.75,"Novogodnyaya BH-125, Bazhenov Fm, Vengapur facies region",NA,"",4,"Middle Berriasian","",145,140.2,18545,"gp_mid",66.45,57.67,"401",142.6,"berriasian",10333,55.9545,61.7195,31
"42882",64266,"col","Bazhenov",78.5,62.92,"Yuzhno-Yarainerskaya BH-50, Bazhenov Fm, Vengapur facies region",NA,"",3,"Early Berriasian","",145,140.2,18545,"gp_mid",68.36,57.36,"401",142.6,"berriasian",10335,59.9994,60.1718,31
"42904",64290,"col","Bazhenov",75.75,63.08,"Ort'yagunskaya BH-15, Bazhenov Fm, Surgut facies region",NA,"",1,"Early Berriasian","",145,140.2,18545,"gp_mid",66.28,56.8,"401",142.6,"berriasian",10340,57.7742,58.8589,31
"42905",64291,"col","Bazhenov",73.5,63.92,"Malopyakutinskaya BH-543, Bazhenov Fm, Surgut facies region",NA,"",4,"Early Berriasian","",145,140.2,18545,"gp_mid",63.91,56.94,"401",142.6,"berriasian",10341,53.969,60.4585,31
"42906",64292,"col","Bazhenov",73.5,64,"Malokhettinskaya BH-154, Bazhenov Fm, Surgut facies region",NA,"",1,"Early Berriasian","",145,140.2,18545,"gp_mid",63.82,57.01,"401",142.6,"berriasian",10342,53.969,60.4585,31
"42908",64294,"col","Bazhenov",73.67,63.67,"Sugmutskaya BH-423, Bazehnov Fm, Surgut facies region",NA,"",2,"Early Berriasian","",145,140.2,18545,"gp_mid",64.27,56.77,"401",142.6,"berriasian",10343,57.7742,58.8589,31
"42925",64310,"col","Ust'-Balyk",73.5,63.75,"Malopyakutinskaya BH-510, above bed BS6, Surgut facies region",NA,"",5,"Early Berriasian","",145,140.2,18545,"gp_mid",64.08,56.8,"401",142.6,"berriasian",10349,53.969,60.4585,31
"42929",64315,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 1, Tlemcen Mountains, NW Algeria",NA,"",4,"Middle Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42931",64317,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 4, Tlemcen Mountains, NW Algeria",NA,"",8,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42934",64320,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 6, Tlemcen Mountains, NW Algeria",NA,"",1,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42935",64321,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 8, Tlemcen Mountains, NW Algeria",NA,"",1,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42936",64322,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 9, Tlemcen Mountains, NW Algeria",NA,"",5,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42937",64323,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 11, Tlemcen Mountains, NW Algeria",NA,"",2,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42942",64328,"col","",-1.03,34.9,"El Rhoraf, Bed 1, NW Algeria",NA,"",3,"Middle Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42943",64329,"col","",-1.03,34.9,"El Rhoraf, Bed 4, NW Algeria",NA,"",3,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42944",64330,"col","",-1.03,34.9,"El Rhoraf, Beds 5-7, NW Algeria",NA,"",3,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42945",64331,"col","",-1.03,34.9,"El Rhoraf, Bed 8, NW Algeria",NA,"",2,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31
"42965",64360,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 1, NW Algeria",NA,"",2,"Middle Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31
"42966",64361,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 3, NW Algeria",NA,"",1,"Middle Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31
"42967",64362,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 4, NW Algeria",NA,"",2,"Late Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31
"42968",64363,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 5, NW Algeria",NA,"",4,"Late Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31
"42969",64364,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 7, NW Algeria",NA,"",3,"Late Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31
"42970",64365,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 8, NW Algeria",NA,"",5,"Late Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31
"43100",64624,"col","Bhuj",68.98,23.65,"Umia, Kutch, Bhuj Formation, Ghuneri Member",NA,"",6,"Berriasian","",145,139.8,19018,"gp_mid",45,-38.09,"501",142.4,"berriasian",10392,43.8942,-39.5068,31
"43103",64627,"col","Vions",5.95,46.02,"Musièges, Formation de Vions, Haute-Savoie",NA,"",16,"Berriasian","",145,139.8,18644,"gp_mid",23.1,28.8,"305",142.4,"berriasian",10395,24.5797,24.8293,31
"43231",64825,"col","Guchuochun",86,28.08,"Guchuochun Fm (middle), Menbu and Guchuo sections",NA,"Assemblage III",13,"Berriasian","",145,139.8,18711,"gp_mid",60.1,-49.81,"501",142.4,"berriasian",10433,73.3256,-47.1958,31
"43232",64826,"col","Guchuochun",86,28.08,"Guchuochun Fm (lower), Menbu and Guchuo sections",NA,"",1,"Berriasian","",145,139.8,18711,"gp_mid",60.1,-49.81,"501",142.4,"berriasian",10433,73.3256,-47.1958,31
"43274",64867,"col","Guchuochun",86,28,"Guchuochun Fm, Nyalam section",NA,"Assemblage III",2,"Berriasian","",145,139.8,18711,"gp_mid",60,-49.86,"501",142.4,"berriasian",10439,73.3256,-47.1958,31
"43290",64953,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 230, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43291",64954,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 231, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43292",64955,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 234, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43293",64956,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 234, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43294",64957,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 235, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43295",64958,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 236, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43296",64959,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 237, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",2,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43297",64960,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 238, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43298",64961,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 239, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43299",64962,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 240, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43300",64963,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 242, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43301",64964,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 243, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43302",64965,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 244, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",10,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43303",64966,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 245, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",10,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43304",64967,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 246, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",7,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43305",64968,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 247, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43306",64969,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 248, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",2,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43307",64970,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 249, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43308",64971,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 250, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43309",64972,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 251, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43310",64973,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 252, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43311",64974,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 253, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43312",64975,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 254, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43313",64976,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 255, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43314",64977,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 257, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",2,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43315",64978,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 258, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43316",64979,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 259, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43317",64980,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 260, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43319",64982,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 261, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",17,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43322",64985,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 262, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43323",64986,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 263, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",16,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43325",64988,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 264, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43327",64990,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 265, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43330",64993,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 266, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",17,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43336",64999,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 267, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",21,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43341",65004,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 268, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",13,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,"berriasian",10445,10.3573,18.9809,31
"43459",65204,"col","Pieniny Limestone",20.3,49.42,"Kapusnica Section I, near Niedzica Castle",NA,"",0,"Early Berriasian","Middle Berriasian",145,140.2,18716,"gp_mid",33.27,33.43,"305",142.6,"berriasian",10511,31.1067,31.8712,31
"43461",65206,"col","Pieniny Limestone",20.3,49.42,"Kapusnica Section II, near Niedzica Castle, oblonga Zone",NA,"",6,"Berriasian","",145,139.8,18716,"gp_mid",33.8,33.32,"305",142.4,"berriasian",10511,31.1067,31.8712,31
"43469",65216,"col","Pieniny Limestone",19.98,49.45,"Zaskale Section (alpina Zone)",NA,"",1,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,"berriasian",10516,31.1067,31.8712,31
"43470",65218,"col","Pieniny Limestone",20.03,49.43,"Lysonka Section (Alpina Zone collection 2)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,"berriasian",10517,31.1067,31.8712,31
"43521",65287,"col","Tollo",-1.81,38.07,"Section M.CL - Bed 0, Canada Luenga, Cehegin, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43522",65288,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 1, Canada Luenga, Cehegin, Murcia",NA,"",15,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43523",65289,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 2, Canada Luenga, Cehegin, Murcia",NA,"",13,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43524",65290,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 3, Canada Luenga, Cehegin, Murcia",NA,"",21,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43525",65291,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 4, Canada Luenga, Cehegin, Murcia",NA,"",22,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43526",65292,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 5, Canada Luenga, Cehegin, Murcia",NA,"",19,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43527",65293,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 6, Canada Luenga, Cehegin, Murcia",NA,"",25,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43528",65294,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 7, Canada Luenga, Cehegin, Murcia",NA,"",17,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43529",65295,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 8, Canada Luenga, Cehegin, Murcia",NA,"",11,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43533",65299,"col","Pieniny Limestone",19.98,49.45,"Zaskale Section (Ferasini Zone)",NA,"",1,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,"berriasian",10516,31.1067,31.8712,31
"43534",65300,"col","Pieniny Limestone",19.98,49.45,"Zaskale Section (Cadisch Zone)",NA,"",3,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,"berriasian",10516,31.1067,31.8712,31
"43537",65303,"col","Pieniny Limestone",20.03,49.43,"Lysonka Section (alpina Zone collection 2)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,"berriasian",10517,31.1067,31.8712,31
"43540",65306,"col","Pieniny Limestone",20.03,49.43,"Lysonka Section (Callpionellopsis Zone)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,"berriasian",10517,31.1067,31.8712,31
"43542",65308,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Bed 0, Canada Luenga, Cehegin, Murcia",NA,"",8,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"43543",65309,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Bed 1, Canada Luenga, Cehegin, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
