"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"25558",42322,"col","",-2.716667,50.700001,"Burton Bradstock, Dorset",NA,"",1,"Bajocian","",170.3,168.3,11186,"gp_mid",20.23,35.13,"315",169.3
"25559",42323,"col","",-2.566667,50.916668,"Bradford Abbas, Dorset",NA,"",1,"Bajocian","",170.3,168.3,11186,"gp_mid",20.32,35.35,"315",169.3
"25561",42325,"col","",-2.35,51.349998,"Midford, UK",NA,"",1,"Bajocian","",170.3,168.3,11186,"gp_mid",20.42,35.8,"315",169.3
"25562",42326,"col","Lincolnshire Limestone",-0.516667,52.966667,"Lincoln Limestone Formation",NA,"",3,"Bajocian","",170.3,168.3,11186,"gp_mid",21.57,37.54,"315",169.3
"27911",45241,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D1,2)",NA,"",13,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27921",45265,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D1,4)",NA,"",18,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27922",45266,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D2,1a)",NA,"",17,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27923",45267,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D2,1b lower part)",NA,"",14,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27924",45268,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D2,1b upper part)",NA,"",21,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27925",45269,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D2,2 base)",NA,"",2,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27926",45270,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D2,2 middle altitude)",NA,"",6,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27927",45271,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D2,2 below the top)",NA,"",2,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27928",45272,"col","Dhruma",46.584442,24.231388,"Shaqra Group (lower Dhruma D2,2 top)",NA,"",3,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"27932",45301,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D3,1)",NA,"",25,"Bajocian","",170.3,168.3,11728,"gp_mid",45.8,-5.85,"503",169.3
"28083",45468,"col","",17.733334,47.25,"Bakonybél, layer 1, Bakony Mts., Hungary",NA,"",2,"Bajocian","",170.3,168.3,11882,"gp_mid",39.42,20.3,"308",169.3
"28085",45470,"col","",17.733334,47.25,"Bakonybél, layer 3, Bakony Mts., Hungary",NA,"",1,"Bajocian","",170.3,168.3,11882,"gp_mid",39.42,20.3,"308",169.3
"28086",45471,"col","",17.733334,47.25,"Bakonybél, layer 6, Bakony Mts., Hungary",NA,"",1,"Bajocian","",170.3,168.3,11882,"gp_mid",39.42,20.3,"308",169.3
"30411",48014,"col","Lower Dhruma",46.25,23.966667,"Shaqra Group (Dhruma Fm.,D1,2)",NA,"",1,"Bajocian","",170.3,168.3,11728,"gp_mid",45.41,-5.97,"503",169.3
"30412",48015,"col","Lower Dhruma",46.25,23.966667,"Shaqra Group (Dhruma Fm.,D1,4)",NA,"",6,"Bajocian","",170.3,168.3,11728,"gp_mid",45.41,-5.97,"503",169.3
"30426",48030,"col","Dhruma",46.25,23.799999,"Shaqra Group (Dhruma Fm.,D1,2)",NA,"",2,"Bajocian","",170.3,168.3,11728,"gp_mid",45.34,-6.12,"503",169.3
"30427",48031,"col","Dhruma",46.25,23.799999,"Shaqra Group (Dhruma Fm.,D1,4,top)",NA,"",5,"Bajocian","",170.3,168.3,11728,"gp_mid",45.34,-6.12,"503",169.3
"30428",48032,"col","Dhruma",46.25,23.799999,"Shaqra Group (Dhruma Fm.,D1,4,top)",NA,"",3,"Bajocian","",170.3,168.3,11728,"gp_mid",45.34,-6.12,"503",169.3
"30429",48033,"col","Dhruma",46.25,23.299999,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bajocian","",170.3,168.3,11728,"gp_mid",45.14,-6.57,"503",169.3
"30430",48034,"col","Dhruma Fm",45.166668,23.966667,"Shaqra Group (Dhruma Fm)",NA,"",9,"Bajocian","",170.3,168.3,11728,"gp_mid",44.51,-5.55,"503",169.3
"30431",48035,"col","Dhruma Fm",45.166668,23.966667,"Shaqra Group (Dhruma Fm)",NA,"",9,"Bajocian","",170.3,168.3,11728,"gp_mid",44.51,-5.55,"503",169.3
"30432",48036,"col","Dhruma Fm",45.166668,23.966667,"Shaqra Group (Dhruma Fm)",NA,"",2,"Bajocian","",170.3,168.3,11728,"gp_mid",44.51,-5.55,"503",169.3
"30434",48038,"col","Dhruma",46.166668,23.799999,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bajocian","",170.3,168.3,11728,"gp_mid",45.27,-6.09,"503",169.3
"30435",48039,"col","Dhruma",46.166668,23.666668,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bajocian","",170.3,168.3,11728,"gp_mid",45.22,-6.21,"503",169.3
"30436",48040,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",16,"Bajocian","",170.3,168.3,11728,"gp_mid",45.02,-6.27,"503",169.3
"30437",48041,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",16,"Bajocian","",170.3,168.3,11728,"gp_mid",45.02,-6.27,"503",169.3
"30439",48043,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bajocian","",170.3,168.3,11728,"gp_mid",45.02,-6.27,"503",169.3
"30440",48044,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bajocian","",170.3,168.3,11728,"gp_mid",45.02,-6.27,"503",169.3
"30473",48078,"col","Dhruma",46.333332,23.299999,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bajocian","",170.3,168.3,11728,"gp_mid",45.21,-6.61,"503",169.3
"30474",48079,"col","Dhruma",46.333332,23.299999,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bajocian","",170.3,168.3,11728,"gp_mid",45.21,-6.61,"503",169.3
"30475",48080,"col","Dhruma",46.333332,23.299999,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bajocian","",170.3,168.3,11728,"gp_mid",45.21,-6.61,"503",169.3
"30476",48081,"col","Dhruma",46.333332,23.200001,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bajocian","",170.3,168.3,11728,"gp_mid",45.16,-6.7,"503",169.3
"30477",48082,"col","Dhruma",46.333332,23.200001,"Shaqra Group (Dhruma Fm.)",NA,"",13,"Bajocian","",170.3,168.3,11728,"gp_mid",45.16,-6.7,"503",169.3
"30478",48083,"col","Dhruma",46.333332,23.200001,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bajocian","",170.3,168.3,11728,"gp_mid",45.16,-6.7,"503",169.3
"30479",48084,"col","Dhruma",46.333332,23.200001,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bajocian","",170.3,168.3,11728,"gp_mid",45.16,-6.7,"503",169.3
"30480",48085,"col","Dhruma",46.333332,23.166668,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bajocian","",170.3,168.3,11728,"gp_mid",45.15,-6.73,"503",169.3
"30481",48086,"col","Dhruma",46.333332,23.166668,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bajocian","",170.3,168.3,11728,"gp_mid",45.15,-6.73,"503",169.3
"30482",48087,"col","Dhruma",46.333332,23.166668,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Bajocian","",170.3,168.3,11728,"gp_mid",45.15,-6.73,"503",169.3
"30483",48088,"col","Dhruma",46.333332,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bajocian","",170.3,168.3,11728,"gp_mid",45.12,-6.8,"503",169.3
"30484",48089,"col","Dhruma",46.333332,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bajocian","",170.3,168.3,11728,"gp_mid",45.12,-6.8,"503",169.3
"30485",48090,"col","Dhruma",46.166668,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bajocian","",170.3,168.3,11728,"gp_mid",44.87,-6.97,"503",169.3
"30499",48105,"col","Dhruma",46,22.616667,"Shaqra Group (Dhruma Fm.)",NA,"",31,"Bajocian","",170.3,168.3,11728,"gp_mid",44.64,-7.1,"503",169.3
"30500",48106,"col","Dhruma",46.166668,22.533333,"Shaqra Group (Dhruma Fm.)",NA,"",27,"Bajocian","",170.3,168.3,11728,"gp_mid",44.75,-7.24,"503",169.3
"30501",48107,"col","Dhruma",46,22.450001,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bajocian","",170.3,168.3,11728,"gp_mid",44.57,-7.25,"503",169.3
"30502",48108,"col","Dhruma",46,22.033333,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bajocian","",170.3,168.3,11728,"gp_mid",44.39,-7.63,"503",169.3
"30503",48109,"col","Dhruma",46,24.633333,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bajocian","",170.3,168.3,11728,"gp_mid",45.48,-5.27,"503",169.3
"30504",48110,"col","Dhruma",45.833332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bajocian","",170.3,168.3,11728,"gp_mid",45.39,-5.1,"503",169.3
"30505",48111,"col","Dhruma",45.5,25.333332,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bajocian","",170.3,168.3,11728,"gp_mid",45.36,-4.44,"503",169.3
"30506",48112,"col","Dhruma",45.5,25.333332,"Shaqra Group (Dhruma Fm.)",NA,"",23,"Bajocian","",170.3,168.3,11728,"gp_mid",45.36,-4.44,"503",169.3
"30529",48135,"col","Dhruma",45,25.5,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Bajocian","",170.3,168.3,11728,"gp_mid",45.02,-4.1,"503",169.3
"30530",48136,"col","Dhruma",45,25.5,"Shaqra Group (Dhruma Fm.)",NA,"",18,"Bajocian","",170.3,168.3,11728,"gp_mid",45.02,-4.1,"503",169.3
"30896",48521,"col","Dhruma",46.333332,23.299999,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bajocian","",170.3,168.3,11728,"gp_mid",45.21,-6.61,"503",169.3
"32959",51334,"col","Scarborough",-0.362778,54.245834,"Locality 4 - Scarborough Formation, Scarborough",NA,"",5,"Bajocian","",170.3,168.3,13671,"gp_mid",21.47,38.82,"315",169.3
"32961",51336,"col","",-0.362778,54.245834,"Locality 5 - Yons Nab Beds, Scarborough",NA,"",3,"Bajocian","",170.3,168.3,13671,"gp_mid",21.47,38.82,"315",169.3
"32962",51337,"col","",-0.362778,54.245834,"Locality 6 - Millepore Bed, Scarborough",NA,"",1,"Bajocian","",170.3,168.3,13671,"gp_mid",21.47,38.82,"315",169.3
"33143",51555,"col","Vrska Cuka",22.366667,43.833332,"Mala Cuka Borehole in eastern Serbia, Bed 7",NA,"",4,"Bajocian","",170.3,168.3,13711,"gp_mid",37.45,15.98,"308",169.3
"33187",51603,"col","",137.266663,49.433334,"M33, Manoma River Section, Khabarovsk",NA,"",16,"Bajocian","",170.3,168.3,13716,"gp_mid",154.47,56.93,"628",169.3
"33217",51631,"col","Josephine",-123.755554,42.002777,"JO 86A-E, Volcanic member Josephine ophiolite",NA,"",26,"Bajocian","",170.3,168.3,13738,"gp_mid",-48.91,31.31,"129",169.3
"33218",51632,"col","Josephine",-123.755554,42.002777,"JO 87A-D, Volcanic member Josephine ophiolite",NA,"",29,"Bajocian","",170.3,168.3,13738,"gp_mid",-48.91,31.31,"129",169.3
"33219",51633,"col","Josephine",-123.755554,42.002777,"JO 88A-E, Volcanic member Josephine ophiolite",NA,"",8,"Bajocian","",170.3,168.3,13738,"gp_mid",-48.91,31.31,"129",169.3
"33220",51634,"col","Josephine",-123.755554,42.002777,"JO 89A-E, Volcanic member Josephine ophiolite",NA,"",9,"Bajocian","",170.3,168.3,13738,"gp_mid",-48.91,31.31,"129",169.3
"33221",51635,"col","Josephine",-123.755554,42.002777,"JO 90, Volcanic member Josephine ophiolite",NA,"",11,"Bajocian","",170.3,168.3,13738,"gp_mid",-48.91,31.31,"129",169.3
"34070",52539,"col","",-0.943333,52.24361,"Daston theropod (BMNH 47152)",NA,"",1,"Bajocian","",170.3,168.3,14142,"gp_mid",21.36,36.79,"315",169.3
"34072",52541,"col","",-2.240278,51.733891,"Selsly Hill (BMNH)",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.45,36.19,"315",169.3
"34104",52572,"col","",-1.627778,51.914444,"Kingham, Oxford",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.89,36.41,"315",169.3
"34105",52573,"col","",-1.703889,51.945278,"Broadwell, Gloucestershire",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.83,36.44,"315",169.3
"35038",53521,"col","",-1.542222,51.943611,"Chapel House, Chipping Norton (OUM)",NA,"Chapelhouse",3,"Bajocian","",170.3,168.3,51962,"gp_mid",20.95,36.45,"315",169.3
"35039",53522,"col","",-0.850556,52.056389,"Stony Stratford sauropod (SMG)",NA,"",1,"Bajocian","",170.3,168.3,14071,"gp_mid",21.46,36.61,"315",169.3
"35042",53525,"col","Scarborough",0.39,54.261665,"White Nab, Scarborough",NA,"",1,"Bajocian","",170.3,168.3,27781,"gp_mid",22.02,38.9,"315",169.3
"35372",53859,"col","Tararua",175.683334,-41.283333,"Eketahuna, Locality A, T25/f117",NA,"",11,"Bajocian","",170.3,168.3,14499,"gp_mid",64.89,-79.39,"806",169.3
"38184",58254,"col","",13.733333,54.033333,"""Kelloway""-Geschiebe from Hohendorf near Wolgast, Mecklenburg-Vorpommern",NA,"",1,"Bajocian","",170.3,168.3,15698,"gp_mid",32.03,40.05,"315",169.3
"38236",58309,"col","",11.1,50.133331,"Oberlangheim, Bavaria",NA,"",1,"Bajocian","",170.3,168.3,15706,"gp_mid",31.02,35.91,"305",169.3
"38237",58310,"col","",11.066667,49.900002,"Lohndorf, Bavaria",NA,"",1,"Bajocian","",170.3,168.3,15706,"gp_mid",31.05,35.67,"305",169.3
"38278",58353,"col","",9.8,51.866669,"Bore Wenzen, Lower Saxony",NA,"",3,"Bajocian","",170.3,168.3,15700,"gp_mid",29.61,37.46,"315",169.3
"38313",58388,"col","",9.05,48.333332,"Jungingen, Baden-Württemberg",NA,"",1,"Bajocian","",170.3,168.3,16512,"gp_mid",29.82,33.89,"305",169.3
"38463",58541,"col","",-69.916664,-28.166668,"Quebrada Iglesia near Manflas, Atacama",NA,"",1,"Bajocian","",170.3,168.3,15673,"gp_mid",-23.64,-29.3,"291",169.3
"38664",58739,"col","",-69,-23.049999,"Caracoles, Antofagasta",NA,"Reef 3410",6,"Bajocian","",170.3,168.3,9156,"gp_mid",-23.54,-25.23,"201",169.3
"38665",58740,"col","",-69.5,-26.583332,"Quebrada Emilio, Atacama",NA,"",2,"Bajocian","",170.3,168.3,9156,"gp_mid",-23.46,-27.68,"291",169.3
"38666",58741,"col","",-70.466667,-26.133333,"Sierra Minillas, Atacama",NA,"",2,"Bajocian","",170.3,168.3,9156,"gp_mid",-24.5,-27.35,"291",169.3
"39523",59633,"col","Chairlin",55.383331,40.783333,"Chagyl",NA,"",1,"Bajocian","",170.3,168.3,16510,"gp_mid",70.6,35.52,"402",169.3
"39660",59772,"col","Calcaires à Entroques",6.2,48.683334,"Asteroidea, Calcaires à Polypiers, Haut-de-Chèvre, Meurthe-et-Moselle",NA,"",1,"Bajocian","",170.3,168.3,17117,"gp_mid",27.5,33.92,"305",169.3
"39946",60237,"col","",18.216667,49.083332,"Vrsatec Klippe, Pieniny Klippen Belt",NA,"Reef 3207",30,"Bajocian","",170.3,168.3,17336,"gp_mid",36.85,35.83,"305",169.3
"40799",61163,"col","Khadir",70.292778,23.913889,"Cheriya bet",NA,"",2,"Bajocian","",170.3,168.3,17579,"gp_mid",45.62,-26.4,"501",169.3
"40818",61181,"col","Lathi",70.900002,26.916668,"near Jaisalmer",NA,"",2,"Bajocian","",170.3,168.3,59365,"gp_mid",49,-25.99,"501",169.3
"41038",61426,"col","Zhamunaqu",91.75,32.416668,"Locality B45, 15 km northeast of Amdo, Banggong Suture zone",NA,"",15,"Bajocian","",170.3,168.3,17531,"gp_mid",98.55,5.2,"613",169.3
"44365",66388,"col","Rosso Ammonitico",11.133333,45.75,"Chiusa di Camposilvano, Rosso Ammonitico, Stromatolitic facies",NA,"",4,"Bajocian","",170.3,168.3,18980,"gp_mid",36.28,24.1,"307",169.3
"44368",66391,"col","Rosso Ammonitico",11.133333,45.75,"Covolo di Camposilvano, Rosso Ammonitico, Stromatolitic facies",NA,"",11,"Bajocian","",170.3,168.3,18980,"gp_mid",36.28,24.1,"307",169.3
"44372",66394,"col","Rosso Ammonitico",11.033333,45.616669,"Piccola Mantova, Rosso Ammonitico, Stromatolitic facies",NA,"",10,"Bajocian","",170.3,168.3,18980,"gp_mid",36.12,24.12,"307",169.3
"44374",66396,"col","Rosso Ammonitico",11.033333,45.616669,"Dossetti, Rosso Ammonitico, Stromatolitic facies",NA,"",10,"Bajocian","",170.3,168.3,18980,"gp_mid",36.12,24.12,"307",169.3
"45571",68165,"col","Agoudim",-4.416667,32.283333,"Central High Atlas, Rich-Gourrama area, second reef complex",NA,"Reef 3447",22,"Bajocian","",170.3,168.3,19589,"gp_mid",8.68,22.92,"707",169.3
"45657",68274,"col","Kaladongar",70.5,23.5,"Kachchh Ku 2",NA,"",10,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45658",68275,"col","Kaladongar",70.5,23.5,"Kachchh 990104-7",NA,"",12,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45659",68276,"col","Khadir",70.5,23.5,"Kachchh 990110-3",NA,"",9,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45660",68277,"col","Khadir",70.5,23.5,"Kachchh 990110-2",NA,"",12,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45663",68280,"col","Khadir",70.5,23.5,"Kachchh 990110-4",NA,"",8,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45755",68387,"col","Kaladongar",70.5,23.5,"Kachchh S 2",NA,"",8,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45756",68388,"col","Kaladongar",70.5,23.5,"Kachchh S 4",NA,"",7,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45957",68597,"col","Kaladongar",70.5,23.5,"Kachchh KD 3",NA,"",6,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45963",68603,"col","Kaladongar",70.5,23.5,"Kachchh S 16",NA,"",4,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45964",68604,"col","Kaladongar",70.5,23.5,"Kachchh S 18",NA,"",4,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45965",68605,"col","Kaladongar",70.5,23.5,"Kachchh S 25",NA,"",4,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"45966",68606,"col","Kaladongar",70.5,23.5,"Kachchh S 37",NA,"",6,"Bajocian","",170.3,168.3,17728,"gp_mid",45.25,-26.7,"501",169.3
"46176",68824,"col","Sawtooth",-112.883331,48.183334,"USGS Mesozoic loc. 19183, north of Sun River area, Western Montana",NA,"",6,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.85,38.08,"127",169.3
"46177",68825,"col","Sawtooth",-112.866669,48.174999,"USGS Mesozoic loc. 19195, north of Sun River area, Western Montana",NA,"",7,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.84,38.07,"127",169.3
"46179",68827,"col","Sawtooth",-112.705559,47.633331,"USGS Mesozoic loc. 19606, Sun River area, Western Montana",NA,"",3,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.53,37.57,"127",169.3
"46180",68828,"col","Sawtooth",-112.705559,47.633331,"USGS Mesozoic loc. 27037, Sun River area, Western Montana",NA,"",6,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.53,37.57,"127",169.3
"47179",70438,"col","Chuanjie",102.076385,24.972221,"Quarry 1, Lao Chang Qing",NA,"Lufeng, Laochangjing, A'na; Konglongshan; Chuanjie",4,"Bajocian","",170.3,168.3,23627,"gp_mid",122.06,25.59,"611",169.3
"48808",73295,"col","",-3.65,37.583332,"Casa Blanca-Puerto de las Palomas, Unit 9, Andalucia",NA,"",8,"Bajocian","",170.3,168.3,24605,"gp_mid",17.84,23.79,"304",169.3
"51053",77241,"col","",-2.366667,51.383331,"Combe Down, Bath, Inferior Oolite",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.41,35.83,"315",169.3
"51055",77243,"col","",-2.366667,51.400002,"Charlcombe, Bath area",NA,"",2,"Bajocian","",170.3,168.3,26156,"gp_mid",20.4,35.85,"315",169.3
"51056",77244,"col","",-2.366667,51.200001,"Nunney, Somerset",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.43,35.65,"315",169.3
"51057",77245,"col","",-2.216667,51.683334,"Nailsworth, Gloucestershire",NA,"",2,"Bajocian","",170.3,168.3,26156,"gp_mid",20.48,36.14,"315",169.3
"51058",77246,"col","",-2.5,51.083332,"Castle Cary, Somerset",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.35,35.52,"315",169.3
"51558",78217,"col","",-3.483333,42.75,"Quintanaopia area, Burgos",NA,"",3,"Bajocian","",170.3,168.3,26346,"gp_mid",20.75,28.25,"304",169.3
"54830",83659,"col","Hauptrogenstein",7.780556,47.376667,"Hiking trail, Schöntal Monastry, Langenbruck",NA,"",3,"Bajocian","",170.3,168.3,28000,"gp_mid",29.01,32.81,"305",169.3
"55261",84274,"col","Bin el Ouidane",-5.733306,31.855198,"Ifgh tracksite",NA,"",2,"Bajocian","",170.3,168.3,28239,"gp_mid",10.15,22.97,"714",169.3
"56855",86614,"col","",7.133333,47.283333,"Pichoux",NA,"",4,"Bajocian","",170.3,168.3,29177,"gp_mid",28.51,32.64,"305",169.3
"56856",86615,"col","",6.95,47.366669,"Roche d'Or",NA,"",3,"Bajocian","",170.3,168.3,29177,"gp_mid",28.35,32.7,"305",169.3
"56858",86624,"col","Rämsi Breccia",8.683333,47.016666,"Mt. Kleiner Mythen",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",29.8,32.55,"305",169.3
"56865",86631,"col","",6.55,46.900002,"Val de Travers",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",28.12,32.2,"305",169.3
"56866",86632,"col","",5.616667,46.150002,"Nantua",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",27.51,31.36,"305",169.3
"56867",86633,"col","",5.883333,46.950001,"Salins",NA,"",5,"Bajocian","",170.3,168.3,29177,"gp_mid",27.58,32.18,"305",169.3
"56868",86634,"col","",5.9,46.933334,"Cret Cesar",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",27.59,32.16,"305",169.3
"56872",86670,"col","",7.183333,47.349998,"Montmelon",NA,"",3,"Bajocian","",170.3,168.3,29177,"gp_mid",28.54,32.71,"305",169.3
"56873",86671,"col","",7.2,47.333332,"Glovelier Tunnel",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",28.55,32.7,"305",169.3
"56874",86672,"col","",7.15,47.383331,"Male-Cote",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",28.5,32.74,"305",169.3
"56876",86674,"col","",5.866667,46.216667,"Chezery",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",27.7,31.45,"305",169.3
"57298",87246,"col","Kaladongar",69.816666,23.933332,"Kachchh Basin, Kaladongar",NA,"",1,"Bajocian","",170.3,168.3,29377,"gp_mid",45.5,-25.97,"501",169.3
"59246",90024,"col","Hauptrogenstein",7.570278,47.810001,"Oolitkörner, Hauptrogenstein, Vögisheim, Baden-Württemberg",NA,"",12,"Bajocian","",170.3,168.3,17826,"gp_mid",28.75,33.21,"305",169.3
"61322",92800,"col","",135.616669,44.549999,"Rudnaya River, Dal'negorsk, 6.5 m",NA,"",17,"Bajocian","",170.3,168.3,31321,"gp_mid",153.02,51.99,"628",169.3
"61323",92801,"col","",135.616669,44.549999,"Rudnaya River, Dal'negorsk, 7 m",NA,"",13,"Bajocian","",170.3,168.3,31321,"gp_mid",153.02,51.99,"628",169.3
"61324",92802,"col","",135.616669,44.549999,"Rudnaya River, Dal'negorsk, 7.5 m",NA,"",6,"Bajocian","",170.3,168.3,31321,"gp_mid",153.02,51.99,"628",169.3
"61514",94618,"col","""Bifurcata Oolith""",9.816667,48.75,"Stuifen, Bifurcata Oolith",NA,"",6,"Bajocian","",170.3,168.3,32227,"gp_mid",30.33,34.39,"305",169.3
"62641",94623,"col","""Bifurcata Oolith""",10.35,48.866669,"Oberdorf, Bifurcata Oolith",NA,"",1,"Bajocian","",170.3,168.3,32227,"gp_mid",30.72,34.57,"305",169.3
"62647",94629,"col","""Bifurcata Oolith""",8.683333,48.033333,"Lupfen, Bifurcata Oolith",NA,"",4,"Bajocian","",170.3,168.3,32227,"gp_mid",29.59,33.56,"305",169.3
"62660",94642,"col","""Bifurcata Oolith""",8.716667,48.083332,"Spaichingen, Bifurcata Oolith",NA,"",3,"Bajocian","",170.3,168.3,32227,"gp_mid",29.6,33.61,"305",169.3
"62671",94653,"col","""Bifurcata Oolith""",10.3,48.883331,"Röttingen, Bifurcata Oolith",NA,"",3,"Bajocian","",170.3,168.3,32227,"gp_mid",30.68,34.58,"305",169.3
"62674",94656,"col","""Bifurcata Oolith""",10.35,48.849998,"Bopfingen, Bifurcata Oolith",NA,"",1,"Bajocian","",170.3,168.3,32227,"gp_mid",30.73,34.56,"305",169.3
"64041",96066,"col","",136.949997,35.383331,"Unuma",NA,"",37,"Bajocian","",170.3,168.3,32605,"gp_mid",153.55,47.61,"610",169.3
"64156",96197,"col","South Bükk Shales",20.483334,47.983334,"Csipkes-tetö, Bükk Mts.",NA,"",4,"Bajocian","",170.3,168.3,32638,"gp_mid",40.88,18.85,"308",169.3
"64157",96198,"col","",20.316668,47.966667,"Varga-tetö, Bükk Mts.",NA,"",3,"Bajocian","",170.3,168.3,32638,"gp_mid",40.82,18.95,"308",169.3
"65187",97888,"col","",-6.666389,32.787498,"Bou Ouchene gastropods second lowest of four",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",7.2,24.34,"707",169.3
"65190",97891,"col","",-6.666389,32.787498,"Bou Ouchene gastropods second highest of four",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",7.2,24.34,"707",169.3
"65198",97899,"col","",-4.766667,32.590557,"South of Midelt gastropods",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",8.58,23.33,"707",169.3
"65202",97903,"col","",-5.355,32.140556,"Outarbat gastropods higher",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",7.86,23.21,"707",169.3
