"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"17862",53390,"col","",-123.01667,51.083332,"GSC loc. 62370 - Taseko Lakes",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",1,195.05,"sinemurian"
"17865",53393,"col","Fernie",-115.166664,50.616669,"GSC loc. 79797 - Kananskis Lakes",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.73,28.54,"101",1,195.05,"sinemurian"
"17866",53394,"col","",-121.247223,50.729168,"GSC loc. 89003 - Ashcroft",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-53.15,24.5,"127",1,195.05,"sinemurian"
"17882",53410,"col","Fernie",-115.433334,51.922222,"GSC loc. C-127465 - Calgary",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.78,29.85,"101",1,195.05,"sinemurian"
"17886",53414,"col","Fernie",-115.783333,52.466667,"GSC loc. 14270 - Brazeau",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.96,30.41,"101",1,195.05,"sinemurian"
"17888",53416,"col","Fernie",-122.866669,57.049999,"GSC loc. 14713 - Halfway River",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-46.08,35.49,"101",1,195.05,"sinemurian"
"17889",53417,"col","Fernie",-118.25,53.25,"GSC loc. 21697 - Edson",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-43.59,31.36,"101",1,195.05,"sinemurian"
"17891",53419,"col","Fernie",-115.244446,51.974998,"GSC loc. C-127463 - Calgary",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.64,29.89,"101",1,195.05,"sinemurian"
"17941",53470,"col","",-119.166664,53.116669,"GSC loc. 42091 - Mount Robson",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-44.24,31.29,"101",1,195.05,"sinemurian"
"17988",53549,"col","Fernie",-114.363335,50.096668,"GSC loc. C-17988 - Kananskis Lakes",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.2,27.97,"101",1,195.05,"sinemurian"
"18020",53583,"col","Fernie",-115.083336,49.516666,"GSC loc. 6577 - Fernie",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",1,195.05,"sinemurian"
"18021",53584,"col","Fernie",-115.083336,49.516666,"GSC loc. 6578 - Fernie",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",1,195.05,"sinemurian"
"18029",53592,"col","Bonanza",-128.047775,50.44611,"GSC loc. 84047 - Cape Scott",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-77.65,31.44,"128",1,195.05,"sinemurian"
"18037",53612,"col","",-135.683334,61.733334,"GSC loc. C-81308 - Laberge",NA,"",9,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",1,195.05,"sinemurian"
"18049",53624,"col","Fernie",-118.25,53.25,"GSC loc. 21696 - Edson",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-43.59,31.36,"101",1,195.05,"sinemurian"
"18050",53625,"col","",-123.01667,51.083332,"GSC loc. 56416 - Taseko Lakes",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",1,195.05,"sinemurian"
"18051",53626,"col","Fernie",-114.355553,50.099998,"GSC loc. C-127470 - Kananskis Lakes",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.19,27.98,"101",1,195.05,"sinemurian"
"18056",53631,"col","Fernie",-122.183334,57.783333,"GSC loc. 52223 - Trutch",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.48,36.15,"101",1,195.05,"sinemurian"
"18068",53643,"col","",-134.074448,59.432777,"GSC loc. C-153971 - Skagway",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-53.33,33.46,"123",1,195.05,"sinemurian"
"18146",53744,"col","",-134.583328,62.416668,"GSC loc. 28500 - Glenlyon",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-51.78,36.17,"123",1,195.05,"sinemurian"
"18152",53750,"col","Arawhero",174.733337,-39.883331,"Kawhia, f271",NA,"",5,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",1,195.05,"sinemurian"
"18153",53751,"col","Arawhero",174.733337,-39.883331,"Kawhia, f272",NA,"",42,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",1,195.05,"sinemurian"
"18155",53753,"col","Arawhero",174.733337,-39.883331,"Kawhia, f273",NA,"",5,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",1,195.05,"sinemurian"
"18160",53758,"col","",-126.168053,54.893055,"GSC loc. 84192 - Smithers",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-58.36,26.52,"127",1,195.05,"sinemurian"
"18189",53787,"col","",-132.050003,52.783333,"GSC loc. 36981 - Moresby Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.64,34.42,"128",1,195.05,"sinemurian"
"18254",53874,"col","",-135.166672,61.166668,"GSC loc. 10247 - Laberge",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.85,35.23,"123",1,195.05,"sinemurian"
"18255",53875,"col","",-126.583336,49.5,"GSC loc. 19419 - Nootka Sound",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-76.9,30.27,"128",1,195.05,"sinemurian"
"18256",53876,"col","",-135.800003,62.001945,"GSC loc. C-81316 - Glenlyon",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.65,36.11,"123",1,195.05,"sinemurian"
"18269",53902,"col","",-117.050003,52.349998,"GSC loc. 77062 - Rocky Mountain House",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-42.87,30.38,"101",1,195.05,"sinemurian"
"18271",53904,"col","",-119.183334,53.866669,"GSC loc. 24692 - Edson",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-44.14,32.04,"101",1,195.05,"sinemurian"
"18559",55488,"col","Unnamed",-152.883896,62.546944,"Mysic subterrane of Farewell terrane",NA,"",8,"Sinemurian","",199.3,190.8,14967,"gp_mid",-85.55,48.57,"125",1,195.05,"sinemurian"
"18560",55489,"col","Unnamed",-152.881943,63.540833,"Mysic subterrane of Farewell terrane",NA,"",5,"Sinemurian","",199.3,190.8,14967,"gp_mid",-59.56,41.97,"123",1,195.05,"sinemurian"
"20433",58434,"col","",-70.083336,-23.616667,"Cerros de Cuevitas, Profil 1, Antofagasta",NA,"",1,"Sinemurian","",199.3,190.8,15673,"gp_mid",-19.23,-30.98,"201",1,195.05,"sinemurian"
"20495",58545,"col","",-69.933334,-23.616667,"Cuevitas, Antofagasta",NA,"",3,"Sinemurian","",199.3,190.8,9156,"gp_mid",-19.08,-30.93,"201",1,195.05,"sinemurian"
"20605",58733,"col","",-69.5,-27.416668,"Quebrada Yerbas Buenas, Atacama",NA,"",4,"Sinemurian","",199.3,190.8,15673,"gp_mid",-17.25,-33.28,"291",1,195.05,"sinemurian"
"25616",67012,"col","Gurumdy",73.550003,37.783333,"Djarty-Rabat, SE-Pamir",NA,"Reef 2790",5,"Sinemurian","",199.3,190.8,19104,"gp_mid",88.01,53.31,"601",1,195.05,"sinemurian"
"26391",68346,"col","",9.1,46.650002,"Val Striga, Vrin, Lithiotis Limestone",NA,"Reef 573",4,"Sinemurian","",199.3,190.8,19673,"gp_mid",28.65,31.95,"307",1,195.05,"sinemurian"
"26402",68357,"col","",17.605556,48.598057,"3.5 km NNW of Chtelnica, western Carpathians",NA,"",1,"Sinemurian","",199.3,190.8,19674,"gp_mid",34.73,28.92,"308",1,195.05,"sinemurian"
"26404",68359,"col","",50,32.333332,"Zardeh Kuh, Zagros Mountains, Lithiotis Limestone",NA,"Reef 578",1,"Sinemurian","",199.3,190.8,19673,"gp_mid",50.24,9.76,"503",1,195.05,"sinemurian"
"26496",68515,"col","",-3.783333,32.150002,"Kadoussa, Atlas",NA,"",1,"Sinemurian","",199.3,190.8,19747,"gp_mid",5.77,23.83,"714",1,195.05,"sinemurian"
"32078",80016,"col","Calcare Massiccio",12.2,43.371944,"Calcare Massiccio of Monte Cucco",NA,"",18,"Sinemurian","",199.3,190.8,26951,"gp_mid",27.46,28.14,"307",1,195.05,"sinemurian"
"34681",84559,"col","Charmouth Mudstone",-2.918876,50.732075,"Black Ven landslip",NA,"landslide",1,"Sinemurian","",199.3,190.8,28369,"gp_mid",10.33,37.17,"315",1,195.05,"sinemurian"
"37326",88586,"col","Rotzo",10.910278,45.975834,"Coste dell'Anglone tracksite",NA,"",8,"Sinemurian","",199.3,190.8,29718,"gp_mid",28.99,30.56,"307",1,195.05,"sinemurian"
"38671",91197,"col","",14,37.5,"Montagna di Casale",NA,"",11,"Sinemurian","",199.3,190.8,30685,"gp_mid",NA,NA,"coordinates not computable using this model",1,195.05,"sinemurian"
"39861",92930,"col","Lully Foothills",-69.699997,-70.633331,"locality KG 2986, Lully Foothills",NA,"",1,"Sinemurian","",199.3,190.8,17624,"gp_mid",11.06,-64.28,"803",1,195.05,"sinemurian"
"40071",93454,"col","",-1.092778,49.331112,"Bucklandi zone, claystone, Osmanville, Calvados",NA,"",9,"Sinemurian","",199.3,190.8,31620,"gp_mid",12.39,36.39,"305",1,195.05,"sinemurian"
"41170",95096,"col","",-70.474998,-26.033333,"Quebrada Pan de Azúcar, Atacama",NA,"",10,"Sinemurian","",199.3,190.8,9156,"gp_mid",-18.81,-32.29,"291",1,195.05,"sinemurian"
"42199",96467,"col","Charmouth Mudstone",-2.90829,50.733959,"foot of Black Ven, Charmouth",NA,"",7,"Sinemurian","",199.3,190.8,31248,"gp_mid",10.34,37.18,"315",1,195.05,"sinemurian"
"43030",97907,"col","Lias",-2.95,50.716667,"Pathologic Plesiosaur Site",NA,"",1,"Sinemurian","",199.3,190.8,33842,"gp_mid",10.32,37.15,"315",1,195.05,"sinemurian"
"43179",98103,"col","",-2.9,50.732498,"Black Ven ichthyosaur",NA,"",1,"Sinemurian","",199.3,190.8,33904,"gp_mid",10.34,37.18,"315",1,195.05,"sinemurian"
"43220",98152,"col","",-2.966667,50.716667,"Pinhay Bay",NA,"",1,"Sinemurian","",199.3,190.8,33929,"gp_mid",10.3,37.15,"315",1,195.05,"sinemurian"
"44611",100031,"col","Alpiner Lias",13.716667,47.650002,"Sample 40, East of Sandling-hill, Steiermark",NA,"",1,"Sinemurian","",199.3,190.8,31967,"gp_mid",31.92,30.21,"307",1,195.05,"sinemurian"
"48445",106321,"col","",-114.356903,50.1022,"northern tributary, Ridge Creek",NA,"",6,"Sinemurian","",199.3,190.8,35469,"gp_mid",-41.2,27.98,"101",1,195.05,"sinemurian"
"57328",118472,"col","Charmouth Mudstone",-2.901667,50.733612,"Charmouth, E.C.H. Day collection",NA,"",3,"Sinemurian","",199.3,190.8,38162,"gp_mid",10.34,37.18,"315",1,195.05,"sinemurian"
"58057",119286,"col","",-2.498889,51.416389,"Keynsham, near Bristol",NA,"",1,"Sinemurian","",199.3,190.8,38282,"gp_mid",10.27,37.91,"315",1,195.05,"sinemurian"
"60245",122159,"col","Charmouth Mudstone",-2.92,50.732498,"Lyme Regis, beach under Black Ven ",NA,"",1,"Sinemurian","",199.3,190.8,38892,"gp_mid",10.33,37.17,"315",1,195.05,"sinemurian"
"61040",123788,"col","",-110.116669,78.466667,"Locality 87, east-central Borden Island",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-29.83,56.86,"106",1,195.05,"sinemurian"
"61041",123789,"col","Borden Island",-110.683334,78.383331,"GSCC.76362, Oyster River",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-30.08,56.83,"106",1,195.05,"sinemurian"
"61042",123790,"col","Borden Island",-110.966667,78.416664,"GSC C-76353, Oyster River",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-30.16,56.88,"106",1,195.05,"sinemurian"
"63043",127163,"col","",9,46,"Sinemurian deposit",NA,"",6,"Sinemurian","",199.3,190.8,41328,"gp_mid",28.01,31.59,"307",1,195.05,"sinemurian"
"64579",129826,"col","",132.835281,42.748333,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 1",NA,"",2,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",1,195.05,"sinemurian"
"64580",129827,"col","",132.835281,42.748333,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 2",NA,"",1,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",1,195.05,"sinemurian"
"64581",129828,"col","",132.835281,42.748333,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 3",NA,"",1,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",1,195.05,"sinemurian"
"64582",129829,"col","",132.835281,42.748333,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 4",NA,"",7,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",1,195.05,"sinemurian"
"64583",129830,"col","",132.835281,42.748333,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 5",NA,"",2,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",1,195.05,"sinemurian"
"65265",158210,"col","",-2.92,50.732498,"0.75 miles NE of Lyme Regis",NA,"",1,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.33,37.17,"315",1,195.05,"sinemurian"
"66589",132601,"col","",31.063889,37.87389,"Sorkun Layla, near Bucak (Loc. No 7)",NA,"",4,"Sinemurian","",199.3,190.8,42701,"gp_mid",36.95,19.14,"504",1,195.05,"sinemurian"
"67201",133781,"col","",166.031693,-22.00189,"GS 12840, Ducos (NC/f065)",NA,"HJC641",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.08,-55.21,"834",1,195.05,"sinemurian"
"67228",133810,"col","",166.124405,-22.07806,"AU 7227, Uitoé (NC/f396)",NA,"JAGM45",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.04,-55.33,"834",1,195.05,"sinemurian"
"67229",133811,"col","",166.124405,-22.07806,"JDC 3447, Uitoé (NC/f396)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.04,-55.33,"834",1,195.05,"sinemurian"
"67230",133812,"col","",166.121597,-22.07781,"AU 7232, Uitoé (NC/f401)",NA,"JAGM50",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.03,-55.32,"834",1,195.05,"sinemurian"
"67262",133844,"col","",166.124207,-22.078239,"JDC 3446, Uitoé (NC/f990)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.03,-55.33,"834",1,195.05,"sinemurian"
"67346",133928,"col","",174.755585,-38.11216,"McF B8, Otamaehu Point (R15/f019)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.42,"806",1,195.05,"sinemurian"
"67352",133934,"col","",174.749649,-38.1157,"McF B22, Arawhero Point (R15/f030)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.05,-66.41,"806",1,195.05,"sinemurian"
"67422",134005,"col","",174.752441,-38.112961,"GS 6801, Otamaehu Point (R15/f8694)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",1,195.05,"sinemurian"
"67428",134011,"col","",174.751373,-38.114601,"AU 127, Arawhero Point (R15/f8812)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",1,195.05,"sinemurian"
"67429",134012,"col","",174.751373,-38.114601,"McF B21, Arawhero Point (R15/f8812)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",1,195.05,"sinemurian"
"67433",134016,"col","",174.752426,-38.113781,"AU 119, Otamaehu Point (R15/f8822)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",1,195.05,"sinemurian"
"67434",134017,"col","",174.752426,-38.113781,"AU 120, Otamaehu Point (R15/f8822)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",1,195.05,"sinemurian"
"67520",134131,"col","",174.714966,-38.279362,"AU 8358, south of Tauhua Stream (R16/f148)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.65,-66.38,"806",1,195.05,"sinemurian"
"67547",134158,"col","",174.721344,-38.194309,"GS 10046, Lake Piopio (R16/f6908)",NA,"B.E.T. 8",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.86,-66.38,"806",1,195.05,"sinemurian"
"67596",134209,"col","",174.750259,-38.32629,"AU 4199, Kiritehere Valley (R16/f8813)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.53,-66.4,"806",1,195.05,"sinemurian"
"67597",134210,"col","",174.751312,-38.325481,"AU 4200, Kiritehere Valley (R16/f8814)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.53,-66.4,"806",1,195.05,"sinemurian"
"67605",134218,"col","",174.732742,-38.301472,"AU 4225, Marokopa Valley Road (R16/f8840)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.59,-66.39,"806",1,195.05,"sinemurian"
"67735",134381,"col","",174.658569,-38.568451,"GS 927, Manganui Road quarry (R17/f8049)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.94,-66.32,"806",1,195.05,"sinemurian"
"67736",134383,"col","",174.676697,-38.635509,"AU 313, Manganui Road quarry (R17/f8556)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.77,-66.33,"806",1,195.05,"sinemurian"
"67737",134384,"col","",174.676697,-38.635509,"McF F9, Manganui Road quarry (R17/f8556)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.77,-66.33,"806",1,195.05,"sinemurian"
"67738",134385,"col","",174.659622,-38.658451,"AU 307, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",1,195.05,"sinemurian"
"67739",134386,"col","",174.659622,-38.658451,"AU 309, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",1,195.05,"sinemurian"
"67740",134387,"col","",174.659622,-38.658451,"AU 312, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",1,195.05,"sinemurian"
"68213",135010,"col","",168.483597,-45.99395,"McF E34, Ben Bolt (E45/f076)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",1,195.05,"sinemurian"
"68214",135011,"col","",168.483597,-45.99395,"McF E35, Ben Bolt (E45/f077)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",1,195.05,"sinemurian"
"68215",135012,"col","",168.442352,-46.041031,"McF E36, Otapiri Gorge (E45/f078)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",1,195.05,"sinemurian"
"68217",135014,"col","",168.464706,-46.02026,"McF E43, Otapiri Gorge (E45/f083)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.8,"807",1,195.05,"sinemurian"
"68231",135045,"col","",168.483597,-45.99395,"AU 6639, Ben Bolt (E45/f178)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",1,195.05,"sinemurian"
"68232",135046,"col","",168.483597,-45.99395,"AU 7053, Ben Bolt (E45/f178)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",1,195.05,"sinemurian"
"68259",135073,"col","",168.484283,-45.996571,"GS 342, Ben Bolt (E45/f9445)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.82,"807",1,195.05,"sinemurian"
"68261",135075,"col","",168.469772,-45.981369,"GS 352, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",1,195.05,"sinemurian"
"68262",135076,"col","",168.469772,-45.981369,"CTT coll, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",1,195.05,"sinemurian"
"68263",135077,"col","",168.469772,-45.981369,"AU 2811, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",1,195.05,"sinemurian"
"68264",135078,"col","",168.469772,-45.981369,"JDC 2187, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",1,195.05,"sinemurian"
"68265",135079,"col","",168.469772,-45.981369,"McF E47, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",1,195.05,"sinemurian"
"68272",135086,"col","",168.442856,-46.041531,"JDC 738, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",1,195.05,"sinemurian"
"68273",135087,"col","",168.442856,-46.041531,"GS 5540, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",1,195.05,"sinemurian"
"68274",135088,"col","",168.442856,-46.041531,"McF E37, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",1,195.05,"sinemurian"
"68275",135089,"col","",168.474594,-46.001251,"GS 5550, Ben Bolt (E45/f9554)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",1,195.05,"sinemurian"
"68276",135090,"col","",168.474594,-46.001251,"JDC 731, Ben Bolt (E45/f9554)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",1,195.05,"sinemurian"
"68285",135099,"col","",168.483856,-45.993679,"JDC 1382, Ben Bolt (E45/f9676)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",1,195.05,"sinemurian"
"68288",135102,"col","",168.413864,-46.031712,"GS 6646, Heale Ridge (E45/f9690)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.78,-68.77,"807",1,195.05,"sinemurian"
"68290",135104,"col","",168.47966,-45.994801,"GS 6756, Ben Bolt (E45/f9697)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.83,"807",1,195.05,"sinemurian"
"68291",135105,"col","",168.47966,-45.994801,"McF E23, Ben Bolt (E45/f9697)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.83,"807",1,195.05,"sinemurian"
"68292",135106,"col","",168.486176,-45.994049,"McF E5, Ben Bolt (E45/f9699)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",1,195.05,"sinemurian"
"68293",135107,"col","",168.434021,-45.966431,"GS 6749, The Bastion (E45/f9712)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.81,-68.84,"807",1,195.05,"sinemurian"
"68297",135111,"col","",168.470856,-45.983051,"GS 7268, Otapiri Stream (E45/f9785)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.83,"807",1,195.05,"sinemurian"
"68298",135112,"col","",168.436234,-45.96896,"GS 7682, The Bastion (E45/f9848)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.8,-68.84,"807",1,195.05,"sinemurian"
"68306",135120,"col","",168.475006,-46,"BM coll, Ben Bolt (E45/f)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",1,195.05,"sinemurian"
"68309",135123,"col","",168.558044,-46.1842,"McF H26, Jewitt Road (E46/f057)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.37,-68.67,"807",1,195.05,"sinemurian"
"68359",135173,"col","",168.692215,-46.039711,"JDC 1394, Otamita Valley (F45/f8645)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.27,-68.84,"807",1,195.05,"sinemurian"
"68361",135175,"col","",168.655045,-46.027271,"GS 7243, Ruhtra Stream (F45/f8723)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.35,-68.84,"807",1,195.05,"sinemurian"
"68364",135178,"col","",168.690796,-46.032681,"GS 7611, Otamita Valley (F45/f8772)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.28,-68.84,"807",1,195.05,"sinemurian"
"68371",135185,"col","",168.781235,-46.055031,"GS 7685, Kelvin Peak (F45/f8839)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.1,-68.85,"807",1,195.05,"sinemurian"
"68408",135222,"col","",168.60463,-46.1782,"GS 5929, Dunsdale (F46/f6572)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.29,-68.69,"807",1,195.05,"sinemurian"
"68409",135223,"col","",168.609253,-46.18037,"GS 7269, Dunsdale (F46/f6795)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.28,-68.69,"807",1,195.05,"sinemurian"
"68443",135257,"col","",169.51355,-46.325119,"JDC 1215, Lochindorb Station (G46/f9595)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",74.52,-68.77,"807",1,195.05,"sinemurian"
"68659",135539,"col","",-5.06,33.200001,"Ari-bou Larfa, south of Timahdte",NA,"",1,"Sinemurian","",199.3,190.8,43337,"gp_mid",2.27,24.7,"707",1,195.05,"sinemurian"
"68662",135542,"col","",-7.085,31.264999,"Ounila valley, near Irheris, High Atlas",NA,"",1,"Sinemurian","",199.3,190.8,43337,"gp_mid",2.56,23.8,"714",1,195.05,"sinemurian"
"68678",135558,"col","",155.75,65.300003,"Tokur-Yuryakh River, Bulun River basin",NA,"",1,"Sinemurian","",199.3,190.8,43373,"gp_mid",-118.58,65.57,"405",1,195.05,"sinemurian"
"68680",135560,"col","",156.5,65.400002,"Vizual'naya River, upper course",NA,"",1,"Sinemurian","",199.3,190.8,43373,"gp_mid",-118.9,65.27,"405",1,195.05,"sinemurian"
"69659",137279,"col","Balimbu",144.940002,-5.86,"H549, Koro River headwaters",NA,"",1,"Sinemurian","",199.3,190.8,43882,"gp_mid",117.73,-40.55,"800",1,195.05,"sinemurian"
"70360",138246,"col","",-2.938889,50.726112,"Seven Rock Point (?)",NA,"Lyme Regis",6,"Sinemurian","",199.3,190.8,44197,"gp_mid",10.32,37.16,"315",1,195.05,"sinemurian"
"70404",138292,"col","",-69.183334,-24.816668,"Alto de Varas",NA,"Thalattosuchia locality",2,"Sinemurian","",199.3,190.8,53055,"gp_mid",-17.88,-31.86,"201",1,195.05,"sinemurian"
"70741",138806,"col","Broccatello",8.947,45.880001,"Quarries of Arzo (PIMUZ coll)",NA,"",3,"Sinemurian","",199.3,190.8,44496,"gp_mid",27.88,31.54,"307",1,195.05,"sinemurian"
"71458",139744,"col","Sunrise",-118.648888,41.644169,"Muller 714B, 714C-D, 714D, 725",NA,"",5,"Sinemurian","",199.3,190.8,40842,"gp_mid",-45.36,19.86,"101",1,195.05,"sinemurian"
