"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"31784",49777,"col","Lufeng",102.06,25.15,"west of road intersection Zhangjiawa to Dadi",NA,"",1,"Sinemurian","",199.3,190.8,43947,"gp_mid",122.17,37.35,"611",195.05,"sinemurian",7570,136.7747,51.4999,41
"31785",49778,"col","Lufeng",102.11,25.17,"Tawa, Lufeng (Heiguopeng)",NA,"Dawa",2,"Sinemurian","",199.3,190.8,25948,"gp_mid",122.22,37.38,"611",195.05,"sinemurian",7571,136.7747,51.4999,41
"32077",50232,"col","Tokchikinskaya",158,68,"Phylloceratids (Ammnonoidea) from Omkuchan River, Siberia",NA,"",1,"Sinemurian","",199.3,190.8,13492,"gp_mid",-115.33,63.1,"405",195.05,"sinemurian",7667,-97.2961,57.273,41
"33147",51565,"col","",137.27,49.43,"M39, Manoma River Section, Khabarovsk",NA,"",19,"Sinemurian","",199.3,190.8,13716,"gp_mid",175.48,58.84,"628",195.05,"sinemurian",7928,-170.7646,35.3563,41
"33824",52260,"col","Charmouth Mudstone",-2.9,50.74,"lower cliff face, Charmouth (BMNH)",NA,"Scelidosaurus lectotype",2,"Sinemurian","",199.3,190.8,12214,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",8112,10.6368,37.3979,41
"33826",52262,"col","Charmouth Mudstone",-2.9,50.74,"upper cliff face, Charmouth (BMNH)",NA,"Scelidosaurus femur",1,"Sinemurian","",199.3,190.8,12214,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",8112,10.6368,37.3979,41
"34614",53100,"col","",-129,58.17,"GSC loc. 95015 - Cry Lake",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-51.26,31.12,"123",195.05,"sinemurian",8392,-59.9613,24.9692,41
"34625",53111,"col","",-135.17,61.67,"GSC loc. 10243 - Laberge",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.54,35.67,"123",195.05,"sinemurian",8399,-58.8692,31.1318,41
"34628",53114,"col","",-135.68,61.73,"GSC loc. C-81311 - Laberge",NA,"",14,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",195.05,"sinemurian",8401,-58.8692,31.1318,41
"34629",53115,"col","",-135.68,61.73,"GSC loc. C-81323 - Laberge",NA,"",16,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",195.05,"sinemurian",8401,-58.8692,31.1318,41
"34645",53131,"col","",-135.17,61.17,"GSC loc. 10246 - Laberge",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.85,35.23,"123",195.05,"sinemurian",8409,-61.0453,29.4883,41
"34677",53163,"col","",-135.68,61.73,"GSC loc. C-81309 - Laberge",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",195.05,"sinemurian",8401,-58.8692,31.1318,41
"34678",53164,"col","",-135.68,61.73,"GSC loc. C-81310 - Laberge",NA,"",13,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",195.05,"sinemurian",8401,-58.8692,31.1318,41
"34679",53165,"col","",-135.8,62,"GSC loc. C-81317 - Glenlyon",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.65,36.11,"123",195.05,"sinemurian",8420,-58.8692,31.1318,41
"34680",53166,"col","",-135.68,61.73,"GSC loc. C-81322 - Laberge",NA,"",13,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",195.05,"sinemurian",8401,-58.8692,31.1318,41
"34705",53191,"col","",-132.3,53.42,"GSC loc. C-175233 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.57,35.07,"128",195.05,"sinemurian",8429,-62.4345,-1.4476,41
"34718",53204,"col","Fernie",-114.36,49.65,"GSC loc. C-127477 - Fernie",NA,"",6,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.24,27.53,"101",195.05,"sinemurian",8431,-45.5451,26.1712,41
"34771",53256,"col","",-132.25,53.42,"GSC loc. C-80791 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",195.05,"sinemurian",8457,-62.4345,-1.4476,41
"34772",53257,"col","",-132.25,53.42,"GSC loc. C-80793 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",195.05,"sinemurian",8457,-62.4345,-1.4476,41
"34773",53258,"col","",-132.25,53.42,"GSC loc. C-80794 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",195.05,"sinemurian",8457,-62.4345,-1.4476,41
"34774",53259,"col","",-132.25,53.42,"GSC loc. C-80798 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",195.05,"sinemurian",8457,-62.4345,-1.4476,41
"34775",53260,"col","",-135.8,62,"GSC loc. C-81319 - Glenlyon",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.65,36.11,"123",195.05,"sinemurian",8420,-58.8692,31.1318,41
"34776",53261,"col","",-132.31,53.41,"GSC loc. C-90532 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.57,35.06,"128",195.05,"sinemurian",8458,-62.4345,-1.4476,41
"34789",53274,"col","",-135.17,61.67,"GSC loc. 10244 - Laberge",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.54,35.67,"123",195.05,"sinemurian",8399,-58.8692,31.1318,41
"34790",53275,"col","Fernie",-115.33,51.25,"GSC loc. 23030 - Calgary",NA,"",9,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.78,29.18,"101",195.05,"sinemurian",8462,-47.907,28.8856,41
"34801",53286,"col","",-123.02,51.08,"GSC loc. 62355 - Taseko Lakes",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",195.05,"sinemurian",8466,-58.662,-5.1986,41
"34806",53291,"col","Fernie",-115.78,52.47,"GSC loc. 14269 - Brazeau",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.96,30.41,"101",195.05,"sinemurian",8467,-47.907,28.8856,41
"34807",53292,"col","Fernie",-117.05,52.35,"GSC loc. 14720 - Brazeau",NA,"",8,"Sinemurian","",199.3,190.8,14361,"gp_mid",-42.87,30.38,"101",195.05,"sinemurian",8468,-47.907,28.8856,41
"34808",53293,"col","",-131.5,52.5,"GSC loc. 40941 - Moresby Island",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.36,34.04,"128",195.05,"sinemurian",8469,-62.4345,-1.4476,41
"34859",53344,"col","Fernie",-118.25,53.25,"GSC loc. 23130 - Edson",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-43.59,31.36,"101",195.05,"sinemurian",8474,-50.4964,29.1766,41
"34862",53347,"col","",-120.84,49.14,"GSC loc. 69414 - Hope",NA,"",6,"Sinemurian","",199.3,190.8,14361,"gp_mid",-51.99,23.3,"127",195.05,"sinemurian",8476,-55.5628,21.7257,41
"34864",53349,"col","",-120.22,54.92,"GSC loc. 84190 - Smithers",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-44.69,33.16,"101",195.05,"sinemurian",8477,-50.0785,31.6505,41
"34882",53367,"col","",-127.12,54.38,"GSC loc. 88598 - Smithers",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-58.6,25.8,"127",195.05,"sinemurian",8481,-61.7908,23.1094,41
"34888",53373,"col","Fernie",-118.25,53.25,"GSC loc. 21402 - Edson",NA,"",8,"Sinemurian","",199.3,190.8,14361,"gp_mid",-43.59,31.36,"101",195.05,"sinemurian",8474,-50.4964,29.1766,41
"34896",53381,"col","",-122,56.5,"GSC loc. 42530 - Halfway River",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",195.05,"sinemurian",8489,-52.0427,34.4568,41
"34897",53382,"col","Fernie",-122,56.5,"GSC loc. 52228 - Halfway River",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",195.05,"sinemurian",8489,-52.0427,34.4568,41
"34898",53383,"col","",-122,56.5,"GSC loc. 82578 - Halfway River",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",195.05,"sinemurian",8489,-52.0427,34.4568,41
"34899",53384,"col","",-123.06,56.79,"GSC loc. C-187092 - Halfway River",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-46.26,35.25,"101",195.05,"sinemurian",8490,-52.0427,34.4568,41
"34902",53387,"col","Fernie",-115.08,49.52,"GSC loc. 25592 - Fernie",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",195.05,"sinemurian",8492,-48.2211,26.4011,41
"34905",53390,"col","",-123.02,51.08,"GSC loc. 62370 - Taseko Lakes",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",195.05,"sinemurian",8466,-58.662,-5.1986,41
"34908",53393,"col","Fernie",-115.17,50.62,"GSC loc. 79797 - Kananskis Lakes",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.73,28.54,"101",195.05,"sinemurian",8493,-48.2211,26.4011,41
"34909",53394,"col","",-121.25,50.73,"GSC loc. 89003 - Ashcroft",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-53.15,24.5,"127",195.05,"sinemurian",8494,-55.5628,21.7257,41
"34926",53410,"col","Fernie",-115.43,51.92,"GSC loc. C-127465 - Calgary",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.78,29.85,"101",195.05,"sinemurian",8501,-47.907,28.8856,41
"34930",53414,"col","Fernie",-115.78,52.47,"GSC loc. 14270 - Brazeau",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.96,30.41,"101",195.05,"sinemurian",8467,-47.907,28.8856,41
"34932",53416,"col","Fernie",-122.87,57.05,"GSC loc. 14713 - Halfway River",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-46.08,35.49,"101",195.05,"sinemurian",8503,-52.0427,34.4568,41
"34933",53417,"col","Fernie",-118.25,53.25,"GSC loc. 21697 - Edson",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-43.59,31.36,"101",195.05,"sinemurian",8474,-50.4964,29.1766,41
"34935",53419,"col","Fernie",-115.24,51.97,"GSC loc. C-127463 - Calgary",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.64,29.89,"101",195.05,"sinemurian",8504,-47.907,28.8856,41
"34986",53470,"col","",-119.17,53.12,"GSC loc. 42091 - Mount Robson",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-44.24,31.29,"101",195.05,"sinemurian",8514,-50.4964,29.1766,41
"35066",53549,"col","Fernie",-114.36,50.1,"GSC loc. C-17988 - Kananskis Lakes",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.2,27.97,"101",195.05,"sinemurian",8538,-45.5451,26.1712,41
"35100",53583,"col","Fernie",-115.08,49.52,"GSC loc. 6577 - Fernie",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",195.05,"sinemurian",8492,-48.2211,26.4011,41
"35101",53584,"col","Fernie",-115.08,49.52,"GSC loc. 6578 - Fernie",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",195.05,"sinemurian",8492,-48.2211,26.4011,41
"35109",53592,"col","Bonanza",-128.05,50.45,"GSC loc. 84047 - Cape Scott",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-77.65,31.44,"128",195.05,"sinemurian",8547,-60.9945,-4.5598,41
"35126",53612,"col","",-135.68,61.73,"GSC loc. C-81308 - Laberge",NA,"",9,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",195.05,"sinemurian",8401,-58.8692,31.1318,41
"35138",53624,"col","Fernie",-118.25,53.25,"GSC loc. 21696 - Edson",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-43.59,31.36,"101",195.05,"sinemurian",8474,-50.4964,29.1766,41
"35139",53625,"col","",-123.02,51.08,"GSC loc. 56416 - Taseko Lakes",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",195.05,"sinemurian",8466,-58.662,-5.1986,41
"35140",53626,"col","Fernie",-114.36,50.1,"GSC loc. C-127470 - Kananskis Lakes",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.19,27.98,"101",195.05,"sinemurian",8538,-45.5451,26.1712,41
"35145",53631,"col","Fernie",-122.18,57.78,"GSC loc. 52223 - Trutch",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.48,36.15,"101",195.05,"sinemurian",8552,-52.0427,34.4568,41
"35157",53643,"col","",-134.07,59.43,"GSC loc. C-153971 - Skagway",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-53.33,33.46,"123",195.05,"sinemurian",8555,-61.0453,29.4883,41
"35262",53744,"col","",-134.58,62.42,"GSC loc. 28500 - Glenlyon",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-51.78,36.17,"123",195.05,"sinemurian",8580,-58.8692,31.1318,41
"35268",53750,"col","Arawhero",174.73,-39.88,"Kawhia, f271",NA,"",5,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",195.05,"sinemurian",8583,76.9567,-76.0369,41
"35269",53751,"col","Arawhero",174.73,-39.88,"Kawhia, f272",NA,"",42,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",195.05,"sinemurian",8583,76.9567,-76.0369,41
"35271",53753,"col","Arawhero",174.73,-39.88,"Kawhia, f273",NA,"",5,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",195.05,"sinemurian",8583,76.9567,-76.0369,41
"35276",53758,"col","",-126.17,54.89,"GSC loc. 84192 - Smithers",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-58.36,26.52,"127",195.05,"sinemurian",8585,-61.7908,23.1094,41
"35305",53787,"col","",-132.05,52.78,"GSC loc. 36981 - Moresby Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.64,34.42,"128",195.05,"sinemurian",8592,-62.4345,-1.4476,41
"35387",53874,"col","",-135.17,61.17,"GSC loc. 10247 - Laberge",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.85,35.23,"123",195.05,"sinemurian",8409,-61.0453,29.4883,41
"35388",53875,"col","",-126.58,49.5,"GSC loc. 19419 - Nootka Sound",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-76.9,30.27,"128",195.05,"sinemurian",8606,-60.9945,-4.5598,41
"35389",53876,"col","",-135.8,62,"GSC loc. C-81316 - Glenlyon",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.65,36.11,"123",195.05,"sinemurian",8420,-58.8692,31.1318,41
"35409",53902,"col","",-117.05,52.35,"GSC loc. 77062 - Rocky Mountain House",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-42.87,30.38,"101",195.05,"sinemurian",8468,-47.907,28.8856,41
"35411",53904,"col","",-119.18,53.87,"GSC loc. 24692 - Edson",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-44.14,32.04,"101",195.05,"sinemurian",8611,-50.0785,31.6505,41
"35769",55275,"col","Lufeng",102.17,25.17,"150 m NW Dawa school",NA,"",1,"Sinemurian","",199.3,190.8,43948,"gp_mid",122.29,37.38,"611",195.05,"sinemurian",8698,136.7747,51.4999,41
"35919",55488,"col","Unnamed",-152.88,62.55,"Mysic subterrane of Farewell terrane",NA,"",8,"Sinemurian","",199.3,190.8,14967,"gp_mid",-85.55,48.57,"125",195.05,"sinemurian",8758,-67.8756,37.9339,41
"35920",55489,"col","Unnamed",-152.88,63.54,"Mysic subterrane of Farewell terrane",NA,"",5,"Sinemurian","",199.3,190.8,14967,"gp_mid",-59.56,41.97,"123",195.05,"sinemurian",8759,-67.8756,37.9339,41
"36350",55996,"col","Clarens",28.02,-28.9,"Tsikoane tracksite",NA,"",1,"Sinemurian","",199.3,190.8,15104,"gp_mid",16.01,-42.74,"701",195.05,"sinemurian",8845,13.2633,-44.5502,41
"36351",55997,"col","Clarens",27.52,-29.63,"Morija tracksite (zone B/5)",NA,"",1,"Sinemurian","",199.3,190.8,15104,"gp_mid",15.1,-43.27,"701",195.05,"sinemurian",8846,13.2633,-44.5502,41
"36352",55998,"col","Clarens",28.23,-28.78,"Qalo tracksite",NA,"",1,"Sinemurian","",199.3,190.8,15104,"gp_mid",16.31,-42.7,"701",195.05,"sinemurian",8847,17.7418,-45.2467,41
"36353",56001,"col","Clarens",28.05,-28.88,"Leribe tracksite",NA,"",11,"Sinemurian","",199.3,190.8,15104,"gp_mid",16.06,-42.73,"701",195.05,"sinemurian",8848,13.2633,-44.5502,41
"36365",56014,"col","Clarens",28.05,-28.88,"Seobeng tracksite (zone A/4)",NA,"Soebeng, Seobong, Subeng, Leribe-Subeng",8,"Sinemurian","",199.3,190.8,16653,"gp_mid",16.06,-42.73,"701",195.05,"sinemurian",8848,13.2633,-44.5502,41
"38356",58434,"col","",-70.08,-23.62,"Cerros de Cuevitas, Profil 1, Antofagasta",NA,"",1,"Sinemurian","",199.3,190.8,15673,"gp_mid",-19.23,-30.98,"201",195.05,"sinemurian",9240,-24.3736,-33.9464,41
"38467",58545,"col","",-69.93,-23.62,"Cuevitas, Antofagasta",NA,"",3,"Sinemurian","",199.3,190.8,9156,"gp_mid",-19.08,-30.93,"201",195.05,"sinemurian",9287,-24.3736,-33.9464,41
"38658",58733,"col","",-69.5,-27.42,"Quebrada Yerbas Buenas, Atacama",NA,"",4,"Sinemurian","",199.3,190.8,15673,"gp_mid",-17.25,-33.28,"291",195.05,"sinemurian",9343,-21.6848,-38.8227,41
"39229",59339,"col","Clarens",27.53,-30.53,"Tyindini (zone B/1)",NA,"Heterodontosaurus type, Tyinindini, British-S Africa Expedition",1,"Sinemurian","",199.3,190.8,16997,"gp_mid",14.68,-44.12,"701",195.05,"sinemurian",9492,13.2633,-44.5502,41
"39238",59348,"col","Lufeng",102.12,25.18,"Ehrchuanshan (Lufeng)",NA,"Erhchuanshan",3,"Sinemurian","",199.3,190.8,17001,"gp_mid",122.23,37.39,"611",195.05,"sinemurian",9494,136.7747,51.4999,41
"39242",59352,"col","Lufeng",102.1,25.16,"west of Heilungtan, Lufeng",NA,"",1,"Sinemurian","",199.3,190.8,17001,"gp_mid",122.21,37.37,"611",195.05,"sinemurian",9495,136.7747,51.4999,41
"44649",66926,"col","Lufeng",102.08,25.18,"Lufeng (IVPP)",NA,"",6,"Sinemurian","",199.3,190.8,19052,"gp_mid",122.18,37.38,"611",195.05,"sinemurian",10810,136.7747,51.4999,41
"44727",67012,"col","Gurumdy",73.55,37.78,"Djarty-Rabat, SE-Pamir",NA,"Reef 2790",5,"Sinemurian","",199.3,190.8,19104,"gp_mid",88.01,53.31,"601",195.05,"sinemurian",10825,97.4826,58.7785,41
"45715",68346,"col","",9.1,46.65,"Val Striga, Vrin, Lithiotis Limestone",NA,"Reef 573",4,"Sinemurian","",199.3,190.8,19673,"gp_mid",28.65,31.95,"307",195.05,"sinemurian",11093,19.8569,40.5309,41
"45726",68357,"col","",17.61,48.6,"3.5 km NNW of Chtelnica, western Carpathians",NA,"",1,"Sinemurian","",199.3,190.8,19674,"gp_mid",34.73,28.92,"308",195.05,"sinemurian",11096,18.75,47.5,41
"45728",68359,"col","",50,32.33,"Zardeh Kuh, Zagros Mountains, Lithiotis Limestone",NA,"Reef 578",1,"Sinemurian","",199.3,190.8,19673,"gp_mid",50.24,9.76,"503",195.05,"sinemurian",11098,45.0208,10.5794,41
"45876",68515,"col","",-3.78,32.15,"Kadoussa, Atlas",NA,"",1,"Sinemurian","",199.3,190.8,19747,"gp_mid",5.77,23.83,"714",195.05,"sinemurian",11133,0.068,22.2339,41
"45980",68621,"col","Upper Dharmaram",79.53,19.25,"Krishnapur north (ISI R257, 260)",NA,"Lamplughsaura type, Sironcha",4,"Sinemurian","",199.3,190.8,25318,"gp_mid",47.18,-25.77,"501",195.05,"sinemurian",11144,50.6444,-20.1975,41
"48200",71802,"col","Lufeng",102.12,25.18,"Kaochiahoutou, Lufeng",NA,"",2,"Sinemurian","",199.3,190.8,12552,"gp_mid",122.23,37.39,"611",195.05,"sinemurian",9494,136.7747,51.4999,41
"48414",72091,"col","Lufeng",102.11,25.17,"Tati, Lufeng (CUP)",NA,"Ta Ti, Dadi",20,"Sinemurian","",199.3,190.8,43832,"gp_mid",122.22,37.38,"611",195.05,"sinemurian",7571,136.7747,51.4999,41
"50067",75260,"col","Clarens",27.35,-29.13,"farm Diepgesicht (54), Ladybrand (Clarens)",NA,"",1,"Sinemurian","",199.3,190.8,25375,"gp_mid",15.16,-42.76,"701",195.05,"sinemurian",12274,13.2633,-44.5502,41
"50377",75759,"col","Upper Dharmaram",79.53,19.25,"Krishnapur north (ISI R258)",NA,"",1,"Sinemurian","",199.3,190.8,25610,"gp_mid",47.18,-25.77,"501",195.05,"sinemurian",11144,50.6444,-20.1975,41
"50378",75760,"col","Upper Dharmaram",79.53,19.25,"Krishnapur north (ISI R261-262)",NA,"",1,"Sinemurian","",199.3,190.8,25610,"gp_mid",47.18,-25.77,"501",195.05,"sinemurian",11144,50.6444,-20.1975,41
"50379",75761,"col","Upper Dharmaram",79.47,19.26,"Krishnapur north (ISI R265)",NA,"Pradhania type",1,"Sinemurian","",199.3,190.8,25610,"gp_mid",47.15,-25.71,"501",195.05,"sinemurian",12353,50.6444,-20.1975,41
"50380",75762,"col","Upper Dharmaram",79.53,19.25,"Krishnapur north (ISI R259)",NA,"",1,"Sinemurian","",199.3,190.8,25610,"gp_mid",47.18,-25.77,"501",195.05,"sinemurian",11144,50.6444,-20.1975,41
"52108",78993,"col","Lufeng",102.11,25.17,"Hei Koa Peng, Lufeng (CUP, IVPP)",NA,"Heikoupeng, Heigoupeng",15,"Sinemurian","",199.3,190.8,26534,"gp_mid",122.22,37.38,"611",195.05,"sinemurian",7571,136.7747,51.4999,41
"52109",78994,"col","Lufeng",102.11,25.17,"Yang Tsao Ti, Lufeng (upper)",NA,"CUP Locality No. 3",2,"Sinemurian","",199.3,190.8,26534,"gp_mid",122.22,37.38,"611",195.05,"sinemurian",7571,136.7747,51.4999,41
"52568",80016,"col","Calcare Massiccio",12.2,43.37,"Calcare Massiccio of Monte Cucco",NA,"",18,"Sinemurian","",199.3,190.8,26951,"gp_mid",27.46,28.14,"307",195.05,"sinemurian",13099,11.25,42.5,41
"55127",84065,"col","Clarens",27.52,-30.4,"Masitisi-Cave (zone B/4)",NA,"Masitise",3,"Sinemurian","",199.3,190.8,28154,"gp_mid",14.73,-43.99,"701",195.05,"sinemurian",13994,13.2633,-44.5502,41
"55128",84066,"col","Clarens",27.95,-30.25,"Malibe tracksite",NA,"",2,"Sinemurian","",199.3,190.8,28154,"gp_mid",15.29,-43.98,"701",195.05,"sinemurian",13995,13.2633,-44.5502,41
"55129",84067,"col","Clarens",27.73,-30.43,"Qomoqomong (zone B/5)",NA,"",2,"Sinemurian","",199.3,190.8,28154,"gp_mid",14.95,-44.09,"701",195.05,"sinemurian",13996,13.2633,-44.5502,41
"55130",84068,"col","Clarens",27.25,-29.85,"Likhoele tracksite (zone B/5)",NA,"",2,"Sinemurian","",199.3,190.8,28154,"gp_mid",14.7,-43.4,"701",195.05,"sinemurian",13997,13.2633,-44.5502,41
"55135",84073,"col","Clarens",27.85,-29.12,"Cana tracksite",NA,"",6,"Sinemurian","",199.3,190.8,28154,"gp_mid",15.72,-42.89,"701",195.05,"sinemurian",13998,13.2633,-44.5502,41
"55136",84074,"col","Clarens",27.68,-30.4,"Leloaleng tracksite (zone B/3)",NA,"",1,"Sinemurian","",199.3,190.8,28154,"gp_mid",14.91,-44.04,"701",195.05,"sinemurian",13999,13.2633,-44.5502,41
"55137",84075,"col","Clarens",27.75,-30.35,"Pokane-Boke",NA,"",1,"Sinemurian","",199.3,190.8,28154,"gp_mid",15.01,-44.02,"701",195.05,"sinemurian",14000,13.2633,-44.5502,41
"55139",84077,"col","Clarens",27.57,-29.62,"Matsieng tracksite (zone B/5)",NA,"",3,"Sinemurian","",199.3,190.8,28154,"gp_mid",15.17,-43.27,"701",195.05,"sinemurian",14001,13.2633,-44.5502,41
"55443",84559,"col","Charmouth Mudstone",-2.92,50.73,"Black Ven landslip",NA,"landslide",1,"Sinemurian","",199.3,190.8,28369,"gp_mid",10.33,37.17,"315",195.05,"sinemurian",14108,10.6368,37.3979,41
"56191",137297,"col","Clarens",27.35,-29.88,"Maboloka, Mabloka, Clarens Fm",NA,"",1,"Sinemurian","",199.3,190.8,43932,"gp_mid",14.8,-43.45,"701",195.05,"sinemurian",14386,13.2633,-44.5502,41
"58432",88586,"col","Rotzo",10.91,45.98,"Coste dell'Anglone tracksite",NA,"",8,"Sinemurian","",199.3,190.8,29718,"gp_mid",28.99,30.56,"307",195.05,"sinemurian",15174,23.353,28.7296,41
"59951",91197,"col","",14,37.5,"Montagna di Casale",NA,"",11,"Sinemurian","",199.3,190.8,30685,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",15744,16.5614,23.4274,41
"60369",91695,"col","Boonton",-74.41,40.9,"Boonton tracksite",NA,"",2,"Sinemurian","",199.3,190.8,30910,"gp_mid",-10.26,20.56,"101",195.05,"sinemurian",15873,-16.581,17.9891,41
"61388",92930,"col","Lully Foothills",-69.7,-70.63,"locality KG 2986, Lully Foothills",NA,"",1,"Sinemurian","",199.3,190.8,17624,"gp_mid",11.06,-64.28,"803",195.05,"sinemurian",16193,27.5018,-59.1931,41
"61592",93193,"col","Lufeng",102.08,25.15,"Bienosaurus, Lufeng Basin (PROXY)",NA,"",1,"Sinemurian","",199.3,190.8,13851,"gp_mid",122.19,37.35,"611",195.05,"sinemurian",16265,136.7747,51.4999,41
"61750",93454,"col","",-1.09,49.33,"Bucklandi zone, claystone, Osmanville, Calvados",NA,"",9,"Sinemurian","",199.3,190.8,31620,"gp_mid",12.39,36.39,"305",195.05,"sinemurian",16316,12.9329,38.9958,41
"62799",94783,"col","Lufeng",102.08,20.18,"Dawa Dinosaur Mountain",NA,"",1,"Sinemurian","",199.3,190.8,32325,"gp_mid",119.96,31.73,"615",195.05,"sinemurian",16576,130.4583,48.0195,41
"63101",95096,"col","",-70.47,-26.03,"Quebrada Pan de Azúcar, Atacama",NA,"",10,"Sinemurian","",199.3,190.8,9156,"gp_mid",-18.81,-32.29,"291",195.05,"sinemurian",16669,-22.9429,-36.5295,41
"64227",96467,"col","Charmouth Mudstone",-2.91,50.73,"foot of Black Ven, Charmouth",NA,"",7,"Sinemurian","",199.3,190.8,31248,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",17037,10.6368,37.3979,41
"65206",97907,"col","Lias",-2.95,50.72,"Pathologic Plesiosaur Site",NA,"",1,"Sinemurian","",199.3,190.8,33842,"gp_mid",10.32,37.15,"315",195.05,"sinemurian",17325,10.6368,37.3979,41
"65373",98103,"col","",-2.9,50.73,"Black Ven ichthyosaur",NA,"",1,"Sinemurian","",199.3,190.8,33904,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",17385,10.6368,37.3979,41
