"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"27553",44810,"col","Hong Hoi",99.75,18.416668,"Middle Hong Hoi Formation, Ban Tha Si, Lampang-Phrae Basin, N Thailand",NA,"",2,"Ladinian","",242,237,11693,"gp_mid",94.94,-6.07,"616",239.5
"27554",44811,"col","Doi Long",100,18.25,"Doi Long Formation, Lampang-Phrae Basin, N Thailand",NA,"",1,"Ladinian","",242,237,11693,"gp_mid",95.22,-5.98,"616",239.5
"27555",44812,"col","Pha Daeng",100.916664,18.333332,"Pha Daeng Formation, Kaeng Luang, Lampang-Phrae Basin, N Thailand",NA,"",3,"Ladinian","",242,237,11693,"gp_mid",95.67,-5.23,"616",239.5
"27562",44819,"col","Gunong Rabong",102,4.916667,"Lower Gunong Rabong Formation, Gua Musang, Central Malaysia",NA,"",1,"Ladinian","",242,237,11693,"gp_mid",106.44,-12.12,"619",239.5
"27563",44820,"col","Gunong Rabong",102,4.916667,"Middle Gunong Rabong Formation, Gua Musang, Central Malaysia",NA,"",2,"Ladinian","",242,237,11693,"gp_mid",106.44,-12.12,"619",239.5
"27578",44835,"col","Hornos-Siles",-2.745833,38.174999,"Guadabraz, Sample HO, Hornes-Siles Formation",NA,"",9,"Ladinian","",242,237,11695,"gp_mid",18.77,17.61,"304",239.5
"27579",44836,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample CON, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5
"27580",44837,"col","Hornos-Siles",-2.583333,38.383331,"Siles Section, Hornos-Siles Formation",NA,"",10,"Ladinian","",242,237,11695,"gp_mid",18.98,17.75,"304",239.5
"27581",44838,"col","Hornos-Siles",-2.754167,38.168056,"Guadabraz, Sample H, Hornos-Siles Formation",NA,"",10,"Ladinian","",242,237,11695,"gp_mid",18.76,17.61,"304",239.5
"27582",44839,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E42, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5
"27583",44840,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E43, Hornos-Siles Formation",NA,"",5,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5
"27584",44841,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E44, Hornos-Siles Formation",NA,"",8,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5
"27585",44842,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample AL13, Hornos-Siles Formation",NA,"",8,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5
"27586",44843,"col","Hornos-Siles",-2.754167,38.168056,"Guadabraz, Sample AL158, Hornos-Siles Formation",NA,"",7,"Ladinian","",242,237,11695,"gp_mid",18.76,17.61,"304",239.5
"27587",44844,"col","Hornos-Siles",-2.745833,38.174999,"Guadabraz, Sample AL159, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.77,17.61,"304",239.5
"27588",44845,"col","Hornos-Siles",-2.720833,38.180557,"Hornos, Sample AL160, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.61,"304",239.5
"27589",44846,"col","Hornos-Siles",-2.730556,38.152779,"Tranco de Beas, Sample AL171, Hornos-Siles Formation",NA,"",9,"Ladinian","",242,237,11695,"gp_mid",18.77,17.59,"304",239.5
"27590",44847,"col","Hornos-Siles",-2.65,38.316666,"Orcera Section, Hornos-Siles Formation",NA,"",3,"Ladinian","",242,237,11695,"gp_mid",18.9,17.71,"304",239.5
"27597",44854,"col","",132.5,69.833336,"Mouth of Suordakh River, Omoloi River basin",NA,"",1,"Ladinian","",242,237,11697,"gp_mid",56.93,81,"401",239.5
"27598",44855,"col","",134,69.833336,"Chercha River, lower reaches of Yana River valley",NA,"",1,"Ladinian","",242,237,11697,"gp_mid",55.87,81.49,"401",239.5
"27599",44856,"col","",135.5,69.833336,"Vodomernaya, Boskhong-Yurege, and Ninkaumoi Rivers",NA,"",1,"Ladinian","",242,237,11697,"gp_mid",54.59,81.98,"401",239.5
"27601",44858,"col","",134,69.333336,"Systardakh River, Yana River Valley",NA,"",1,"Ladinian","",242,237,11697,"gp_mid",59.12,81.65,"401",239.5
"27603",44860,"col","",139,75.5,"Pryamaya River, Kotel'nyi Island",NA,"",1,"Ladinian","",242,237,11697,"gp_mid",23.51,79.1,"401",239.5
"27606",44863,"col","",157.25,64.51667,"Dzhugadzhak River, Kolyma River basin (upper Ladinian)",NA,"",8,"Ladinian","",242,237,54385,"gp_mid",-128.64,80.34,"405",239.5
"27646",44918,"col","Radomir",23.033333,42.599998,"Golo Burdo Mt, Bulgaria (1)",NA,"",7,"Ladinian","",242,237,11705,"gp_mid",36.09,7.7,"308",239.5
"27647",44919,"col","Radomir",23.316668,42.683334,"Golo burdo Mt., Bulgaria (2)",NA,"",7,"Ladinian","",242,237,11705,"gp_mid",36.28,7.58,"308",239.5
"27648",44920,"col","Milanovo",23.316668,42.683334,"Zaburde Region, Bulgaria (2)",NA,"",1,"Ladinian","",242,237,11705,"gp_mid",36.28,7.58,"308",239.5
"27672",44945,"col","Guanggaishan",102.949997,33.950001,"Saierlangshan Section, Bed 95-1",NA,"",3,"Ladinian","",242,237,11701,"gp_mid",110.2,19.14,"602",239.5
"27673",44946,"col","Lanmu",109,24,"Guangxi, China Bed 1",NA,"",6,"Ladinian","",242,237,11709,"gp_mid",112.15,-9.07,"611",239.5
"27674",44947,"col","Lanmu",106.400002,24.92,"Guangxi, China Bed 2",NA,"",7,"Ladinian","",242,237,11709,"gp_mid",109.74,-8.17,"611",239.5
"28036",45421,"col","",8.683333,49.316666,"Nussloch/ Heidelberg, Germany",NA,"",3,"Ladinian","",242,237,11833,"gp_mid",27.25,28.8,"305",239.5
"28037",45422,"col","",9.683333,49.216667,"Kupferzell-Rüblingen, Germany",NA,"",3,"Ladinian","",242,237,11833,"gp_mid",28,28.87,"305",239.5
"28038",45423,"col","",21.183332,50.933334,"Nietulisko, Holy Cross Mts., Poland",NA,"",1,"Ladinian","",242,237,11834,"gp_mid",35.61,32.7,"302",239.5
"28042",45427,"col","Wetterstein",11,47.416668,"Wetterstein Mts., Germany",38140,"",33,"Ladinian","",242,237,11835,"gp_mid",35.71,17.45,"307",239.5
"28364",59926,"col","Muschelkalk",9.716667,50.616669,"Asteroidea, Muschelkalk, Marbach, Baden-Württemberg",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",27.61,30.23,"305",239.5
"28875",46347,"col","Erfurt",9.933333,49.783333,"Bairdienkalk, Lettenkeuper, Würzburg",NA,"",1,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5
"28876",46348,"col","Erfurt",9.933333,49.783333,"Grenzdolomit, Lettenkeuper, Würzburg",NA,"",1,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5
"28880",46352,"col","Erfurt",9.933333,49.783333,"Lettenkeuper (undifferentiated), Würzburg",NA,"",3,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5
"28881",46353,"col","",9.933333,49.783333,"Upper Hauptmuschelkalk, Würzburg, Germany",NA,"",4,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5
"28882",46354,"col","",9.933333,49.783333,"Middle Hauptmuschelkalk, Würzburg, Germany",NA,"",3,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5
"28890",46362,"col","Ceratites Beds",9.833333,51.5,"Dransfelder Hochfläche, Göttingen, Middle Ceratites Beds",NA,"",5,"Ladinian","",242,237,12355,"gp_mid",27.43,31.1,"315",239.5
"28891",46363,"col","Ceratites Beds",9.833333,51.5,"Dransfelder Hochfläche, Göttingen, Upper Ceratites Beds",NA,"",9,"Ladinian","",242,237,12355,"gp_mid",27.43,31.1,"315",239.5
"29048",46534,"col","Clastic carbonate",46.5,45.25,"Eastern Ciscaucasia, Clastic carbonate Formation",NA,"",6,"Ladinian","",242,237,12411,"gp_mid",56.83,34.28,"302",239.5
"30527",48133,"col","",-117.491943,39.611111,"D, South Canyon, New Pass Range, Nevada",NA,"",3,"Ladinian","",242,237,12832,"gp_mid",-38.98,23.27,"101",239.5
"30532",48138,"col","Grantsville",-117.583336,38.849998,"Grantsville bivalves, New Pass Range, Nevada",NA,"",3,"Ladinian","",242,237,12832,"gp_mid",-39.34,22.59,"101",239.5
"30533",48139,"col","Excelsior",-118.599998,38.766666,"Excelsior bivalves, New Pass Range, Nevada",NA,"",1,"Ladinian","",242,237,12832,"gp_mid",-40.17,22.79,"101",239.5
"31016",48659,"col","Santa Maria",-54.366699,-29.6667,"Baum-Sanga (excavation 44), Chiniquá",NA,"Spondylosoma type site",6,"Ladinian","",242,237,53033,"gp_mid",-13.32,-35.17,"201",239.5
"31041",48685,"col","Erfurt",9.771111,49.038891,"Swäbisch Hall, Gaildorf",NA,"Zanclodon type site, Schwäbisch",5,"Ladinian","",242,237,28965,"gp_mid",28.12,28.71,"305",239.5
"31349",125969,"col","Bukobai",57.450001,52.014999,"Staraya Mikhailovka, Nakaz River (PIN collection 439)",NA,"",1,"Ladinian","",242,237,52589,"gp_mid",60.58,43.73,"302",239.5
"32450",50797,"col","San Cassiano",11.416667,46.533333,"Sample SW1 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",6,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32471",50820,"col","La Valle",11.416667,46.533333,"Sample SW0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32472",50821,"col","La Valle",11.416667,46.533333,"Sample SW0a - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",6,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32473",50822,"col","La Valle",11.416667,46.533333,"Sample SW0b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32482",50832,"col","San Cassiano",11.416667,46.533333,"Sample SW2 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32483",50833,"col","San Cassiano",11.416667,46.533333,"Sample SW3a - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32484",50834,"col","San Cassiano",11.416667,46.533333,"Sample SW3b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32485",50835,"col","San Cassiano",11.416667,46.533333,"Sample SW3c - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32486",50836,"col","San Cassiano",11.416667,46.533333,"Sample SW3d - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32524",50874,"col","San Cassiano",11.416667,46.533333,"Sample 3SW 0.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32525",50875,"col","San Cassiano",11.416667,46.533333,"Sample 3SW II - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32526",50876,"col","San Cassiano",11.416667,46.533333,"Sample 3SW 5.4 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32527",50877,"col","San Cassiano",11.416667,46.533333,"Sample 4SW 3.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32608",50962,"col","La Valle",11.416667,46.533333,"Sample 1SW 0.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",10,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32609",50963,"col","San Cassiano",11.416667,46.533333,"Sample 1SW 4.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",12,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32610",50964,"col","San Cassiano",11.416667,46.533333,"Sample 2SW 0.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",11,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32611",50965,"col","San Cassiano",11.416667,46.533333,"Sample 2SW 6.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",8,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32612",50966,"col","San Cassiano",11.416667,46.533333,"Sample 2SW 9.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",9,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32613",50967,"col","San Cassiano",11.416667,46.533333,"Sample 3SW 2.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",16,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32614",50968,"col","San Cassiano",11.416667,46.533333,"Sample 3SW 6.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",9,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32615",50969,"col","San Cassiano",11.416667,46.533333,"Sample 4SW 1.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",20,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32616",50970,"col","San Cassiano",11.416667,46.533333,"Sample 4SW 5.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",12,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32617",50971,"col","San Cassiano",11.416667,46.533333,"Sample 4SW 9.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",8,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"32618",50972,"col","San Cassiano",11.416667,46.533333,"Sample 5SW 0.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",22,"Ladinian","",242,237,13571,"gp_mid",35.03,16.79,"307",239.5
"35497",53994,"col","Liminangcong",120.183334,12.766667,"Busuanga Island, BU770802-73",NA,"",30,"Ladinian","",242,237,14582,"gp_mid",125.25,-11.13,"621",239.5
"35498",53995,"col","Liminangcong",120.183334,12.766667,"Busuanga Island, BU770802-74",NA,"",38,"Ladinian","",242,237,14582,"gp_mid",125.25,-11.13,"621",239.5
"36839",56710,"col","",8.966667,46,"Serpiano",NA,"",1,"Ladinian","",242,237,15291,"gp_mid",33.73,18.05,"307",239.5
"37107",57095,"col","Schei Point",-87,77.616669,"Daonella frami, Bjorne Peninsula, Ellesmere Island, locality E (GSC 26110)",NA,"",4,"Ladinian","",242,237,11541,"gp_mid",-1.18,52.63,"106",239.5
"37770",57781,"col","Erfurt",9.874167,49.175278,"Wolpertshausen, Heidehöfe",NA,"",9,"Ladinian","",242,237,15549,"gp_mid",28.15,28.86,"305",239.5
"39558",59669,"col","Los Rastros",-68.417778,-29.611668,"Quebrada de Ischichuca tracksite",NA,"",3,"Ladinian","",242,237,59104,"gp_mid",-27.65,-33.56,"291",239.5
"39777",59927,"col","Muschelkalk",10.066667,49.133331,"Upper Muschelkalk, Crailsheim, Baden-Württemberg",NA,"",12,"Ladinian","",242,237,17209,"gp_mid",28.31,28.85,"305",239.5
"39778",59928,"col","Muschelkalk",9.183333,48.966667,"Asteroidea, Muschelkalk, Grossingersheim, Baden-Württemberg",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",27.72,28.54,"305",239.5
"39784",59958,"col","Muschelkalk",10.316667,50.983334,"Asteroidea, Muschelkalk, Eisenach, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",27.93,30.68,"305",239.5
"39785",59959,"col","Muschelkalk",9.133333,52.033333,"Asteroidea, Muschelkalk, Alverdissen, Nordrhein-Westfalen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",26.78,31.5,"315",239.5
"39787",59961,"col","Muschelkalk",9.95,52.299999,"Asteroidea, Muschelkalk, Wehmingen, Niedersachsen",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",27.26,31.89,"315",239.5
"39788",59962,"col","Muschelkalk",10.4,50.450001,"Asteroidea, Muschelkalk, Nordheim, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.15,30.18,"305",239.5
"39789",59963,"col","Muschelkalk",11.5,51.016666,"Asteroidea, Muschelkalk, Apolda, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.75,30.91,"305",239.5
"39791",59965,"col","Muschelkalk",10.5,50.033333,"Asteroidea, Muschelkalk, Hassfurt, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.35,29.8,"305",239.5
"39792",59966,"col","Muschelkalk",11.383333,50.25,"Asteroidea, Muschelkalk, Unterrodach, Bayern",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",28.91,30.16,"305",239.5
"39794",59968,"col","Muschelkalk",9.899167,49.056667,"Asteroidea, Muschelkalk, Obersontheim, Baden-Württemberg",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.21,28.75,"305",239.5
"39795",59969,"col","Muschelkalk",10.083333,49.166668,"Asteroidea, Muschelkalk, Satteldorf, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.31,28.89,"305",239.5
"39796",59970,"col","Muschelkalk",10.616667,48.716667,"Asteroidea, Muschelkalk, Bissingen, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.83,28.54,"305",239.5
"40000",60294,"col","Chañares",-67.71917,-29.853889,"Chañares River, 10 km east",26092,"",1,"Ladinian","",242,237,17343,"gp_mid",-26.92,-33.81,"291",239.5
"40001",60295,"col","Chañares",-67.82,-29.825277,"Chañares River, 3 km north",26092,"",1,"Ladinian","",242,237,17343,"gp_mid",-27.02,-33.78,"291",239.5
"40002",60296,"col","Chañares",-67.786942,-29.823055,"Chañares River, 5 km northeast",26092,"",2,"Ladinian","",242,237,17343,"gp_mid",-26.99,-33.78,"291",239.5
"40003",60297,"col","Chañares",-67.784447,-29.848888,"Chañares River, 4.5 km east",26092,"",1,"Ladinian","",242,237,17343,"gp_mid",-26.99,-33.8,"291",239.5
"40004",60298,"col","Chañares",-67.790558,-29.852777,"Chañares River, south fork valley",26092,"",1,"Ladinian","",242,237,17343,"gp_mid",-26.99,-33.81,"291",239.5
"40005",60299,"col","Chañares",-67.787498,-29.834999,"Chañares River, north fork valley",26092,"",1,"Ladinian","",242,237,17343,"gp_mid",-26.99,-33.79,"291",239.5
"40006",60300,"col","Chañares",-67.823891,-29.831112,"Chañares River, 2 miles north",26092,"",2,"Ladinian","",242,237,17343,"gp_mid",-27.03,-33.79,"291",239.5
"40007",60301,"col","Chañares",-67.784164,-29.860277,"Chañares River, 4 km southeast",26092,"",1,"Ladinian","",242,237,17343,"gp_mid",-26.99,-33.82,"291",239.5
"40008",60302,"col","Chañares",-67.791946,-29.835278,"Chañares River, 6 km east-northeast",26092,"",1,"Ladinian","",242,237,17343,"gp_mid",-27,-33.79,"291",239.5
"40636",60992,"col","",168.366669,-45.900002,"E44/f9519, Caroline Cutting, Oreti valley, North Etal Group, Southland",NA,"",3,"Ladinian","",242,237,17540,"gp_mid",84.81,-86.59,"807",239.5
"40637",60993,"col","Pears",168.366669,-45.900002,"E44/f9519, Caroline Cutting, Oreti valley, Pears Formation, Southland",NA,"",1,"Ladinian","",242,237,17540,"gp_mid",84.81,-86.59,"807",239.5
"40638",60994,"col","Pears",168.366669,-45.900002,"E44/f103, Caroline Cutting, Oreti valley, Pears Formation, Southland",NA,"",4,"Ladinian","",242,237,17540,"gp_mid",84.81,-86.59,"807",239.5
"40639",60995,"col","Pears",168.366669,-45.900002,"E44/f9541, Caroline Cutting, Oreti valley, Pears Formation, Southland",NA,"",1,"Ladinian","",242,237,17540,"gp_mid",84.81,-86.59,"807",239.5
"40640",60996,"col","Pears",168.366669,-45.900002,"E44/f9542, Caroline Cutting, Oreti valley, Pears Formation, Southland",NA,"",1,"Ladinian","",242,237,17540,"gp_mid",84.81,-86.59,"807",239.5
"40641",60997,"col","Pears",168.386505,-45.84586,"GS 380, Caroline Cutting, Oreti valley (E44/f9483)",NA,"",4,"Ladinian","",242,237,43142,"gp_mid",85.07,-86.65,"807",239.5
"40642",60998,"col","Pears",168.366669,-45.900002,"E44/f034, Caroline Cutting, Oreti valley, Pears Formation, Southland",NA,"",1,"Ladinian","",242,237,17540,"gp_mid",84.81,-86.59,"807",239.5
"42379",63348,"col","Qudenggongba",86.166664,28.5,"Tingri-Nyalam Road 11, Nyalam County",NA,"",4,"Ladinian","",242,237,8798,"gp_mid",55.63,-42.79,"501",239.5
"42443",63543,"col","Wengener Schichten",18.891899,42.307499,"Ophiuroidea, Wengener schichten, Stojanovic, Budva",NA,"",2,"Ladinian","",242,237,18277,"gp_mid",34.09,10.05,"307",239.5
"44160",66100,"col","Muschelkalk",9.7,49.116669,"Gottwollshausen, Ohrenklinge quarry",NA,"",30,"Ladinian","",242,237,18927,"gp_mid",28.05,28.78,"305",239.5
"44461",66567,"col","",112.666664,74.916664,"Mys Cvietkova (Tsvetkov Cape), Taymyr, Siberia",NA,"",1,"Ladinian","",242,237,19000,"gp_mid",41.76,73.87,"401",239.5
"45214",67648,"col","Muschelkalk",1.083333,41.283333,"Montral, Tarragona, Dasycladacean reef, Cataluna",NA,"Reef 2345",13,"Ladinian","",242,237,19310,"gp_mid",22.98,19.15,"304",239.5
"45215",67649,"col","Muschelkalk",9.75,49.166668,"Enslingen, Schwäbisch Hall, Placunopsis bioherm, Upper Muschelkalk",NA,"Reef 55",3,"Ladinian","",242,237,19311,"gp_mid",28.07,28.83,"305",239.5
"45216",67650,"col","Muschelkalk",10.133333,49.666668,"Tiefenstockheim near Marktbreit, Placunopsis bioherm, Upper Muschelkalk",NA,"Reef 54",3,"Ladinian","",242,237,19311,"gp_mid",28.2,29.38,"305",239.5
"45217",67651,"col","",10.216667,49.533333,"Langensteinach near Uffenheim, Placunopsis bioherm",NA,"Reef 53",3,"Ladinian","",242,237,19311,"gp_mid",28.29,29.27,"305",239.5
"45218",67652,"col","Wetterstein",12.016667,47.700001,"Wendelstein, reef, Wetterstein Limestone, Bavarian Alps",NA,"Reef 156",38,"Ladinian","",242,237,19312,"gp_mid",30.15,27.81,"305",239.5
"45219",67653,"col","Wetterstein",12.016667,47.700001,"Wendelstein, back reef, Wetterstein Limestone, Bavarian Alps",NA,"",18,"Ladinian","",242,237,19312,"gp_mid",30.15,27.81,"305",239.5
"45235",67672,"col","",6.466667,43.533333,"Draguignan area, Provence, Placunopsis buildups",NA,"Reef 543",5,"Ladinian","",242,237,19321,"gp_mid",27.12,22.82,"305",239.5
"45241",67684,"col","",101.650002,12.783333,"Khao Cha Ang On, Klaeng area",NA,"Reef 392",15,"Ladinian","",242,237,19323,"gp_mid",104.04,-20.32,"615",239.5
"48441",72140,"col","Santa Maria",-54.366699,-29.6667,"Sanga Cezar, Chiniquá",NA,"Sanga Cesar",2,"Ladinian","",242,237,24668,"gp_mid",-13.32,-35.17,"201",239.5
"48444",72141,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga, Fundgruppe 1045, Chiniquá",NA,"",7,"Ladinian","",242,237,24668,"gp_mid",-13.32,-35.17,"201",239.5
"48897",73477,"col","Muschelkalk",1.833333,41.566666,"Ophiuroidea, Muschelkalk, Collbato, Barcelona",NA,"",7,"Ladinian","",242,237,24655,"gp_mid",23.65,19.17,"304",239.5
"49169",73865,"col","",6.183333,48.200001,"Epinal - Placunopsis bioherm",NA,"Reef 70",1,"Ladinian","",242,237,24802,"gp_mid",25.74,27.32,"305",239.5
"49177",73873,"col","",97.933609,18.157778,"Radiolaria MSR - 14 Mae Sariang",NA,"",9,"Ladinian","",242,237,24811,"gp_mid",94.11,-7.6,"616",239.5
"49178",73874,"col","",97.933609,18.157778,"Radiolaria MSR - 13 Mae Sariang",NA,"",8,"Ladinian","",242,237,24811,"gp_mid",94.11,-7.6,"616",239.5
"49179",73875,"col","",97.933609,18.157778,"Radiolaria MSR - 12 Mae Sariang",NA,"",20,"Ladinian","",242,237,24811,"gp_mid",94.11,-7.6,"616",239.5
"49181",73877,"col","Sciliar Dolomite",12.133333,46.416668,"Civetta buildup, Dolomites",NA,"Reef 2631",30,"Ladinian","",242,237,24812,"gp_mid",35.17,16.3,"307",239.5
"49831",74751,"col","Los Rastros",-67.985794,-30.095804,"Mina de Los Rastros tracksite",NA,"Ischigualasto, Quebrada de Los Rastros",8,"Ladinian","",242,237,52719,"gp_mid",-27.2,-34.05,"291",239.5
"50308",75610,"col","Kattamardzanaj",72.866669,37.966667,"Sajtan river, Kattamardzanaj river area, SE Pamir",NA,"",4,"Ladinian","",242,237,25538,"gp_mid",83.53,37.72,"402",239.5
"50963",77120,"col","",130.600006,32.283333,"Koguchi, Kuma 7, sample BC 27",NA,"",11,"Ladinian","",242,237,26108,"gp_mid",131.25,6.77,"610",239.5
"50964",77121,"col","",130.602783,32.283333,"Koguchi, Kuma 8, sample BC 29",NA,"",10,"Ladinian","",242,237,26108,"gp_mid",131.25,6.76,"610",239.5
"50965",77122,"col","",130.602783,32.283333,"Koguchi, Kuma 8, sample BC 30",NA,"",9,"Ladinian","",242,237,26108,"gp_mid",131.25,6.76,"610",239.5
"51900",78654,"col","Lanmu",104.290001,24.620001,"Wuluohe, Shizong, Qiubei County",NA,"Reef 58",3,"Ladinian","",242,237,26447,"gp_mid",107.8,-8.45,"611",239.5
"52537",79970,"col","Bukobay",55.645,52.405556,"Starokoltaevo I (Locality 8)",NA,"Koltayevo I",6,"Ladinian","",242,237,28844,"gp_mid",59,43.46,"302",239.5
"53042",81046,"col","Bianyang",106.566666,25.733334,"Bianyang corals",NA,"",6,"Ladinian","",242,237,27271,"gp_mid",109.89,-7.36,"611",239.5
"53055",81063,"col","Schlern Dolomite",13.3,46.566666,"Gartnerkofel",NA,"Reef 152",37,"Ladinian","",242,237,27276,"gp_mid",35.71,15.67,"307",239.5
"53056",81064,"col","Kattamardzanaj",72.866669,37.983334,"Alichur Mountains, Shajtan bioherms",NA,"Reef 3767",4,"Ladinian","",242,237,27277,"gp_mid",83.52,37.73,"402",239.5
"53284",81520,"col","",25.333332,42.716667,"Ophiuroidea, Central Balkan",NA,"",3,"Ladinian","",242,237,27499,"gp_mid",37.2,6.41,"308",239.5
"55891",85164,"col","Zhuganpo",105.416664,25.9,"Guanling, Middle Zhuganpo Formation",NA,"",11,"Ladinian","",242,237,28658,"gp_mid",108.85,-7.19,"611",239.5
"56171",85467,"col","",79.416664,31.383333,"Dogkwa Aur",NA,"",2,"Ladinian","",242,237,28858,"gp_mid",55.3,-36.27,"501",239.5
"56994",86841,"col","Meride Limestone",8.946389,45.906944,"Alla Cascina",NA,"Monte San Giorgio",4,"Ladinian","",242,237,29195,"gp_mid",33.63,18.02,"307",239.5
"57177",87098,"col","Sciliar Dolomite",11.883333,46.666668,"Sass da Putia buildup",NA,"Reef 3927",12,"Ladinian","",242,237,13298,"gp_mid",35.31,16.57,"307",239.5
